,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
393,2.4298394745841976,2.252582147933097,-0.09999550933322543,-0.09999550933322543,4624.362788822238,3619.131025046337,440.0,0.0,0.0,0.0,0.9999999978120694,-8.659966454840632
27,2.7933834694852213,1.986772327153785,-0.19818495823131865,-0.19818495823131865,4560.674342750469,2803.5254215176897,440.0,0.0,0.0,0.0,0.9999999978136702,-8.660284328883208
955,2.8619535468190263,1.9053861321328682,-0.9007482101556596,-0.9007482101556596,1807.354288889394,3625.7355310679654,440.0,0.0,0.0,0.0,0.9999999978142405,-8.660397632842592
534,2.5670885315175376,2.1976285194461855,0.8825282280239954,0.8825282280239954,769.3687882156408,3841.9979803943484,440.0,0.0,0.0,0.0,0.9999999978143864,-8.660426619759964
622,2.506013837669594,2.232659416320011,0.1737794410688076,0.1737794410688076,2749.230343581713,4669.29523575361,440.0,0.0,0.0,0.0,0.9999999978145238,-8.660453909820903
970,2.6634986938666527,2.110011464645016,0.34144326515586476,0.34144326515586476,4477.642386708936,3690.6197236806497,440.0,0.0,0.0,0.0,0.9999999978145832,-8.660465713248344
407,2.4388785671837745,2.3050898401722115,-0.26986116120984804,-0.26986116120984804,4271.187210190737,961.7877976450129,440.0,0.0,0.0,0.0,0.9999999978165063,-8.660848052991849
550,2.6538350995468103,2.151698508927946,0.07259435661060154,0.07259435661060154,788.9835504146253,3138.6942186921524,440.0,0.0,0.0,0.0,0.9999999978173056,-8.66100707403522
691,2.8177315411924484,2.035630582512226,-0.11244304001067662,-0.11244304001067662,3122.0287689808047,782.3275047919786,440.0,0.0,0.0,0.0,0.9999999978175936,-8.661064380054238
424,2.5898500800182815,2.1927291754061136,-0.3360882710858679,-0.3360882710858679,293.75792503111506,3920.4361045635032,440.0,0.0,0.0,0.0,0.999999997818054,-8.661156010283005
848,2.591671402296144,2.2396142248921946,0.7482294839894079,0.7482294839894079,2418.249493011006,4350.28197889705,440.0,0.0,0.0,0.0,0.9999999978189872,-8.661341782666002
872,2.4803887934311257,2.3476622847259927,0.5994120304513526,0.5994120304513526,3623.193533126732,2703.45655142825,440.0,0.0,0.0,0.0,0.9999999978194868,-8.661441277053731
185,2.4822198873490193,2.2789966851815193,-0.6571701610417175,-0.6571701610417175,4404.910380199366,4675.78797899696,440.0,0.0,0.0,0.0,0.9999999978195256,-8.661449016461557
402,2.6829683672201203,2.1494798878122596,-0.11034853988277638,-0.11034853988277638,4762.336589637763,3998.677659611976,440.0,0.0,0.0,0.0,0.9999999978196343,-8.66147066542334
942,2.5408240998987623,2.2939557445348995,-0.015855220821779037,-0.015855220821779037,2590.3924443261117,1386.8840231507018,440.0,0.0,0.0,0.0,0.9999999978206192,-8.661666882088554
449,2.7184586752862607,2.1695404711704587,0.6174679617130636,0.6174679617130636,1860.364229017688,3748.011351763047,440.0,0.0,0.0,0.0,0.999999997821058,-8.661754324490678
860,2.705425909080849,2.394192182450054,0.16027808890079243,0.16027808890079243,1398.2490975213652,2806.3752339266593,440.0,0.0,0.0,0.0,0.999999997821088,-8.661760299183987
355,2.8393996514236766,2.0915862634940146,0.6597789069821809,0.6597789069821809,2534.2894162115263,3386.7315869261465,440.0,0.0,0.0,0.0,0.9999999978216518,-8.661872705122203
975,2.6288877751458926,2.2418939088723886,0.196612648567847,0.196612648567847,2303.6513890407373,4940.038102796014,440.0,0.0,0.0,0.0,0.9999999978217639,-8.661895039279962
551,2.730590774598318,2.179642598584363,0.5430852087780873,0.5430852087780873,4405.811898375781,2082.8430254684345,440.0,0.0,0.0,0.0,0.9999999978224833,-8.662038501093047
952,2.4478911865936084,2.4009792833396983,-0.2590000566126076,-0.2590000566126076,2217.981744156081,3810.298370481225,440.0,0.0,0.0,0.0,0.9999999978227768,-8.662097050670813
736,2.8714067945626582,2.0555104286541654,-0.4450158152221768,-0.4450158152221768,2125.7063663187873,4959.260378810734,440.0,0.0,0.0,0.0,0.9999999978237555,-8.662292309883735
120,2.500067715386197,2.4592916541892853,0.27514765288840093,0.27514765288840093,670.9603280364418,4780.109781417644,440.0,0.0,0.0,0.0,0.9999999978245365,-8.662448203703116
833,2.951808926895639,2.0379223102278603,-0.2981370668260308,-0.2981370668260308,4367.239447792503,1400.7232546591586,440.0,0.0,0.0,0.0,0.9999999978251471,-8.66257012129943
721,2.7098034372142545,2.2481811043136606,0.6227373394982427,0.6227373394982427,4927.389881023639,4994.85789377818,440.0,0.0,0.0,0.0,0.9999999978259564,-8.662731748117661
621,2.58980855072352,2.3491875648972362,-0.05650859585871393,-0.05650859585871393,1500.1781465457204,2994.2759281612402,440.0,0.0,0.0,0.0,0.9999999978266001,-8.662860356359976
529,2.7573678258468948,2.225155207878511,0.08590779483641886,0.08590779483641886,2001.6490186281937,3576.5867709711833,440.0,0.0,0.0,0.0,0.9999999978272138,-8.66298301107782
90,2.633922320429416,2.457922558726901,0.9429574561074958,0.9429574561074958,4520.64904534739,1862.9105480776848,440.0,0.0,0.0,0.0,0.9999999978272854,-8.662997324531059
578,2.808908379243701,2.192146438261765,0.21214617041283534,0.21214617041283534,3370.914793067513,3541.473692637259,440.0,0.0,0.0,0.0,0.9999999978273775,-8.66301572189479
395,2.821571611233808,2.1662920204090934,-0.5262539651944953,-0.5262539651944953,4993.881768444648,818.0179248090425,440.0,0.0,0.0,0.0,0.9999999978285081,-8.663241791243648
8,2.9108880712708114,2.1592688040403805,0.5309111526896104,0.5309111526896104,4372.755516660828,2442.2731362352947,440.0,0.0,0.0,0.0,0.9999999978294448,-8.66342916901404
491,2.796830802446687,2.204896732694306,-0.5817338219520392,-0.5817338219520392,3131.6549425996154,890.4935392418901,440.0,0.0,0.0,0.0,0.9999999978300109,-8.663542452175973
981,2.760007466399712,2.2899780314963465,0.28907738301382624,0.28907738301382624,4354.430720891826,4885.5903795177255,440.0,0.0,0.0,0.0,0.999999997830856,-8.663711621009442
75,2.6064220457678724,2.393603150443709,-0.40939992621859855,-0.40939992621859855,2307.689347501277,4649.674829544536,440.0,0.0,0.0,0.0,0.9999999978311842,-8.663777332822098
71,2.7905950209918533,2.2972041347970107,0.7997320153476943,0.7997320153476943,2150.9887912705467,3600.709828204581,440.0,0.0,0.0,0.0,0.9999999978319065,-8.663921996087016
811,2.659045641077189,2.5555887367134784,-0.1714080306647996,-0.1714080306647996,2656.3793990310865,1792.9851070149844,440.0,0.0,0.0,0.0,0.9999999978333295,-8.664207127771348
889,2.543440792196844,2.5179127072321013,-0.07174331020514768,-0.07174331020514768,3658.683840675894,4617.732740889844,440.0,0.0,0.0,0.0,0.9999999978333701,-8.664215272691418
875,2.774386038922374,2.3225100929594973,-0.08352643586743813,-0.08352643586743813,1100.256287063965,3745.3469804408433,440.0,0.0,0.0,0.0,0.999999997833749,-8.664291232538444
332,2.9188711700871215,2.1625957014467927,-0.9447943300222095,-0.9447943300222095,3576.063517136236,2053.244854147178,440.0,0.0,0.0,0.0,0.9999999978346542,-8.66447273978408
768,2.9850112681456666,2.1165135640615103,-0.9437133789425567,-0.9437133789425567,3795.1379953489304,2440.8323028532845,440.0,0.0,0.0,0.0,0.999999997834711,-8.664484140783992
966,2.997259675910974,2.195144651692156,0.5451098649209281,0.5451098649209281,2402.5367156974758,3134.2418325167177,440.0,0.0,0.0,0.0,0.9999999978347116,-8.664484252123358
787,2.6829081906018453,2.435915556358827,0.3063374849439231,0.3063374849439231,4154.6845404803535,4470.426477859697,440.0,0.0,0.0,0.0,0.9999999978349251,-8.664527075360011
523,2.821636182001629,2.309756363605894,-0.1111977191927247,-0.1111977191927247,4859.496191483564,1998.140057360978,440.0,0.0,0.0,0.0,0.9999999978352976,-8.664601797878591
687,2.6610741551514385,2.4787296061273167,0.8020535453448374,0.8020535453448374,2854.4900139187725,3925.5666444556355,440.0,0.0,0.0,0.0,0.9999999978355115,-8.664644721812296
988,2.6529988718720823,2.485621632388849,0.6989907158241135,0.6989907158241135,3238.5585446103837,4326.031593830221,440.0,0.0,0.0,0.0,0.9999999978355812,-8.664658711431766
122,2.672651804554832,2.3864229404389827,-0.9413147442949694,-0.9413147442949694,3103.835745232175,3947.4576062113024,440.0,0.0,0.0,0.0,0.9999999978362846,-8.66479985803892
100,2.8607104215277324,2.3388107856557805,0.9030751460748065,0.9030751460748065,4310.731270322609,2220.6030488298147,440.0,0.0,0.0,0.0,0.999999997837064,-8.664956320349724
262,2.7118584103423466,2.4779069114764383,0.7147001497256993,0.7147001497256993,3341.0309963880604,3831.5868729723984,440.0,0.0,0.0,0.0,0.9999999978376555,-8.665075108869475
373,2.887647916069891,2.340875862689282,0.41321738572944144,0.41321738572944144,3733.4779606580805,3473.7168105993264,440.0,0.0,0.0,0.0,0.9999999978382996,-8.665204502253028
455,2.742426336917259,2.4525619770643066,-0.22779680252810142,-0.22779680252810142,2291.069019584989,3734.8118786887817,440.0,0.0,0.0,0.0,0.9999999978392161,-8.665388667720798
843,2.961235062597313,2.2826320509587923,-0.7080439061252455,-0.7080439061252455,2536.7702835772043,4654.3992624579805,440.0,0.0,0.0,0.0,0.9999999978413477,-8.66581731368874
568,2.720447399148034,2.5848816756497515,0.4559756666940238,0.4559756666940238,2449.218343844351,4836.723081909494,440.0,0.0,0.0,0.0,0.9999999978426646,-8.666082325762176
257,2.775927248593935,2.5395565712486348,0.9693287897328788,0.9693287897328788,3218.6921592672625,3870.332137156218,440.0,0.0,0.0,0.0,0.9999999978429147,-8.666132683154995
105,2.8767085675922903,2.433483678611685,-0.5717962302422357,-0.5717962302422357,3898.7759572254226,4422.924671952151,440.0,0.0,0.0,0.0,0.9999999978447464,-8.666501612308217
207,2.7767654023164323,2.5883800399729364,0.8346600606213213,0.8346600606213213,4979.689918492593,4546.985174711391,440.0,0.0,0.0,0.0,0.9999999978450878,-8.666570410285857
431,2.8436055096515402,2.551630778875382,-0.7032799877155622,-0.7032799877155622,4772.571244772028,639.9693615678415,440.0,0.0,0.0,0.0,0.999999997845265,-8.666606144787902
960,2.8571877081274595,2.524887452693975,-0.34891775626964616,-0.34891775626964616,3929.427913490544,1439.807371879957,440.0,0.0,0.0,0.0,0.9999999978462901,-8.666812800229302
677,2.9699636156883717,2.370177447193884,-0.9780478188673296,-0.9780478188673296,1527.8299323660306,4062.1377767146623,440.0,0.0,0.0,0.0,0.999999997846601,-8.666875490005179
265,2.8785766812260967,2.566029941293828,0.5316951308088484,0.5316951308088484,3121.154166104336,4920.438383990674,440.0,0.0,0.0,0.0,0.999999997847561,-8.667069146610554
387,2.950244259811721,2.4882526273334316,-0.41304893853719404,-0.41304893853719404,3712.7959081633953,3334.435377725923,440.0,0.0,0.0,0.0,0.999999997848706,-8.667300227611921
414,2.8632503793234454,2.589648404505412,-0.9038941599617003,-0.9038941599617003,2518.782985574711,4953.513028259604,440.0,0.0,0.0,0.0,0.9999999978515953,-8.667883910976686
368,2.9235298475855,2.713469911992108,-0.8336653447390261,-0.8336653447390261,4491.120514583091,2019.6753077469127,440.0,0.0,0.0,0.0,0.9999999978563152,-8.668839074434427
516,2.970817424657403,2.7255484246535637,-0.0938251759040225,-0.0938251759040225,3669.778331531999,4667.611956596906,440.0,0.0,0.0,0.0,0.9999999978565195,-8.668880462214464
651,2.884262594212087,2.8560620535532104,-0.026428710436533942,-0.026428710436533942,2946.88539993151,1525.9641633384679,440.0,0.0,0.0,0.0,0.9999999978574776,-8.669074632549773
