,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
770,2.57528443214498,2.523147590354621,-0.04241198987642134,-0.018402320314324604,2268.2559015262714,3489.341614363344,40.0,0.0,0.0,0.0,0.9999999999302368,-10.156373636519753
828,2.659551976578859,2.4473785883999404,0.005978512962651905,0.03304510963713765,2175.722372723265,4234.144903960562,40.0,0.0,0.0,0.0,0.999999999930353,-10.157097867209414
368,2.576615245613623,2.5286993881595987,-0.01307833468639934,-0.0476922951311492,2596.69395000313,2876.233117418282,40.0,0.0,0.0,0.0,0.9999999999305306,-10.158206263215481
451,2.877600832378659,2.2731063695939238,0.042949030837647145,0.03119000877742739,2996.154875318559,4172.2010112216485,40.0,0.0,0.0,0.0,0.9999999999306347,-10.15885778563258
737,2.7183685565995654,2.401525708955636,0.006735271750942285,-0.03482684285027611,4727.976048369751,2053.901673323456,40.0,0.0,0.0,0.0,0.9999999999307002,-10.159268093151944
900,2.6088822796840794,2.509708173471641,0.002168978131762378,-0.013218871035152025,2247.621165876486,713.340901547878,40.0,0.0,0.0,0.0,0.999999999930814,-10.159981838553898
689,2.755135563610851,2.3754637943485535,-0.007587888598078241,-0.018156709242645386,3338.6170836024003,3683.5459055237507,40.0,0.0,0.0,0.0,0.9999999999310255,-10.161311484497617
655,2.6972311071068784,2.430449639813378,0.029703954606308525,-0.018591725174658912,2333.3439721796067,4895.631210335618,40.0,0.0,0.0,0.0,0.9999999999311975,-10.162395659571187
24,2.8659965981495485,2.294150320342699,0.041102569753744704,-0.015673962612164517,4666.394491119101,4241.572569537306,40.0,0.0,0.0,0.0,0.9999999999314811,-10.164189888732329
978,2.905750569469305,2.7952836032970736,0.04998512171454315,-0.01987298808350284,1374.2769100022583,1075.6319113726486,40.0,0.0,0.0,0.0,0.999999999931702,-10.165591798233688
731,2.856102006571568,2.305173893866349,-0.033103395031782126,0.045686409972473155,4452.571695932624,4679.196865478623,40.0,0.0,0.0,0.0,0.9999999999317117,-10.165653928050919
258,2.7852814159035506,2.377224458239689,-0.03505183624262483,-0.04363621097559048,369.56881964378687,2410.3676704367695,40.0,0.0,0.0,0.0,0.9999999999319621,-10.167249044264208
957,2.7668440463301214,2.391629820423192,0.01294936554564512,0.024275284696820876,2894.8362670163806,1701.0092387774139,40.0,0.0,0.0,0.0,0.9999999999320227,-10.167636150142865
542,2.7512075341672424,2.4051291972869184,-0.047336527244151744,0.021822966089351827,3384.3276514350423,1725.377286281664,40.0,0.0,0.0,0.0,0.9999999999321719,-10.168590498756382
313,2.928000951384425,2.2676141519293846,-0.042619344484665235,0.0009258900749433253,3348.30621263161,2035.7975142063895,40.0,0.0,0.0,0.0,0.9999999999322897,-10.169345378564826
315,2.806589889697624,2.3663857710011262,0.023914143349247442,0.04738619254808396,1727.4210626545462,2451.4158110934436,40.0,0.0,0.0,0.0,0.99999999993231,-10.16947571209979
244,2.872402493081271,2.3329890705309366,0.010096950996854183,-0.028856828348605257,2924.662975853137,3917.192769893053,40.0,0.0,0.0,0.0,0.9999999999335335,-10.177397196469832
2,2.814999335580873,2.4133651388536093,-0.010266775167804455,-0.04899287857669224,3273.3109058089444,2182.029105680189,40.0,0.0,0.0,0.0,0.9999999999350699,-10.187554186928356
394,2.7623111653990344,2.4658833840297216,0.009355531988067845,-0.004002899956478112,4924.256210648785,1316.8354346142414,40.0,0.0,0.0,0.0,0.9999999999354675,-10.190221574111371
540,2.9882031212867344,2.292592565629859,-0.010529377678746989,-0.04855112467647108,1990.3245149548031,2954.0688226726,40.0,0.0,0.0,0.0,0.999999999935758,-10.192181318101944
523,2.7939073073965677,2.47055550549804,-0.016565829239415165,-0.04308262693734523,4048.513839881492,1320.465988463606,40.0,0.0,0.0,0.0,0.9999999999367829,-10.199165442927226
714,2.7291863415438784,2.5428287582992573,-0.02299054906984943,0.0042686681396524985,861.141005968396,4104.879218668119,40.0,0.0,0.0,0.0,0.9999999999373292,-10.202935056151764
253,2.945109836121777,2.382944147734836,0.03549287764477701,0.026414236137185798,1729.5758622008084,2819.4938202320213,40.0,0.0,0.0,0.0,0.9999999999381709,-10.208807093435619
662,2.8133107958945134,2.4992359800770347,0.008635264622491068,0.021157098893145043,106.84645535222637,1639.7828807690762,40.0,0.0,0.0,0.0,0.9999999999382453,-10.209329896124244
959,2.9277902701081473,2.397456591434146,-0.014174250262004896,-0.0020352629095393925,1453.505490011831,3493.5235438429495,40.0,0.0,0.0,0.0,0.9999999999383181,-10.20984238506252
490,2.9660078460795454,2.3727066984396177,-0.005189529465312304,0.0004887403651962164,4918.007213285514,127.78096291329256,40.0,0.0,0.0,0.0,0.9999999999387251,-10.212717572667318
960,2.8867779015638138,2.446418349142923,0.003680277537389065,-0.02293443743360345,1554.374129760908,911.92847205405,40.0,0.0,0.0,0.0,0.9999999999388276,-10.213444476931011
888,2.8300246105431683,2.4988746662041983,0.03899109649967417,-0.044040658067671705,1916.535268089572,3473.6548906506464,40.0,0.0,0.0,0.0,0.9999999999392392,-10.216376225038633
245,2.831528127076691,2.4965403506695423,0.028716049399829968,-0.0400849609727776,2483.8795140765337,3033.5717323519684,40.0,0.0,0.0,0.0,0.9999999999392488,-10.216445268815477
61,2.877635679926458,2.46252348142207,0.0016098991081537894,-0.012680874804960662,2278.3624823673695,1315.2002087196868,40.0,0.0,0.0,0.0,0.9999999999392641,-10.216554809049718
366,2.808115637333647,2.525489364501421,0.043872930898603384,-0.039227872667233946,845.0861171227375,2702.5478913790553,40.0,0.0,0.0,0.0,0.9999999999393282,-10.217013113733326
321,2.908589431594358,2.445473909402091,0.03256307311622908,-0.013992324846547312,934.7541201823217,2738.637900804416,40.0,0.0,0.0,0.0,0.9999999999395341,-10.218489804995906
475,2.8043778340865586,2.6823148263190215,0.019520821261403743,-0.04699330942919309,463.8048222361374,1958.6307225221256,40.0,0.0,0.0,0.0,0.9999999999399022,-10.221141313097226
604,2.7461329905130683,2.5891620690234305,-0.01889601475734003,0.036626598722368245,4321.1395159442545,3890.2098753888786,40.0,0.0,0.0,0.0,0.9999999999400634,-10.222307815375009
232,2.9307185149983153,2.4484608133791506,-0.0006142726621251927,-0.01802185612265165,3108.2214651770455,3305.390485447267,40.0,0.0,0.0,0.0,0.9999999999407501,-10.22731209765148
896,2.9872510059507453,2.419861222449582,-0.01933843891606061,0.03174012572346555,1324.4854570229975,1089.6549274851752,40.0,0.0,0.0,0.0,0.999999999940831,-10.227905748316438
982,2.824702980434629,2.540277764242118,-0.0001811234176384846,-0.02559883068812188,4856.761778536609,4870.501172685363,40.0,0.0,0.0,0.0,0.9999999999411009,-10.229891283731353
119,2.765598062781476,2.6066497172838616,0.03268573131755429,-0.009972126640395174,4433.439916692579,1025.5231223037347,40.0,0.0,0.0,0.0,0.9999999999411832,-10.23049831003542
94,2.990676937977608,2.4232724255404015,-0.018591010196917536,0.0005127132818520508,4414.850287450991,677.3831966132387,40.0,0.0,0.0,0.0,0.9999999999414662,-10.232592950968286
298,2.868703972761103,2.5495528848958564,0.0014737447425231531,0.033730298419103744,1572.9741355641136,1081.304361887601,40.0,0.0,0.0,0.0,0.9999999999416845,-10.234216267672078
401,2.6936827652557263,2.689745119395895,-0.011899101422128466,-0.03501898671751517,3040.6264293517565,1710.8597580475825,40.0,0.0,0.0,0.0,0.9999999999417367,-10.23460504689003
421,2.7022682223690744,2.681841582527493,-0.012938898202201222,-0.030603697177910418,3095.313853505243,3369.015094653654,40.0,0.0,0.0,0.0,0.9999999999418963,-10.235795882019104
529,2.722891488457034,2.676745522649282,-0.001773211252796181,-0.022115635159783743,4940.320630743197,2036.206355079987,40.0,0.0,0.0,0.0,0.9999999999424581,-10.240016102706427
196,2.738562371678022,2.6656879963764957,-0.039710628635357306,-0.004854406793548861,3630.627993384452,3823.9180412045616,40.0,0.0,0.0,0.0,0.9999999999426761,-10.241664093108593
397,2.865132346872149,2.5647308439692944,-0.04431156615827776,-0.003613421911337189,4692.026917800871,1462.055069366142,40.0,0.0,0.0,0.0,0.9999999999432063,-10.24569998323724
980,2.7294836668598834,2.6960450786236803,0.006922322052956409,0.01585478784037091,1838.2764267193775,3883.015855060747,40.0,0.0,0.0,0.0,0.9999999999432342,-10.245913128072608
189,2.96168854399844,2.4853802396879923,0.010524914365117245,0.014621759048169147,2098.386518717522,4859.183899379163,40.0,0.0,0.0,0.0,0.999999999943287,-10.246317626516694
329,2.8210919844324978,2.649935295064743,-0.048932471196255656,0.023315229152484598,3400.9407388498557,2386.4353887095695,40.0,0.0,0.0,0.0,0.9999999999447459,-10.257635218688288
453,2.8065451299725273,2.696339313912982,-0.0051913038119911215,-0.0036511390928319234,3726.3864360104994,2563.357297261262,40.0,0.0,0.0,0.0,0.9999999999458995,-10.266798706199271
951,2.8468077476291938,2.6681700842523535,0.03440921513751012,-0.04796454160157618,4138.55879263751,2730.1290124209827,40.0,0.0,0.0,0.0,0.999999999946259,-10.269694162505012
929,2.851200654371048,2.67179492796651,0.03902113662765433,-0.013574234809353436,3046.9049131916686,2000.781496944793,40.0,0.0,0.0,0.0,0.9999999999463529,-10.270453856788441
622,2.769141634908683,2.7602664951271105,-0.006058854394086955,0.015120244316855703,1091.3649505270773,1754.3113418909684,40.0,0.0,0.0,0.0,0.9999999999464564,-10.271292318960644
720,2.9628584439672574,2.574581829498711,0.030490628893110952,-0.019743548444777714,4970.784406704532,4639.694988779595,40.0,0.0,0.0,0.0,0.9999999999467728,-10.273866375682376
310,2.9420087443957,2.5979966192074126,-0.007620450186773054,0.015384079717710287,4221.351059545519,3229.239100964618,40.0,0.0,0.0,0.0,0.9999999999468255,-10.274296872313247
342,2.887071875518751,2.701773500077073,0.008733467214070867,0.014777503976799689,1182.1906434233808,3181.042405759772,40.0,0.0,0.0,0.0,0.9999999999483519,-10.286945396334206
23,2.9143446017595114,2.726164745122018,0.024019312567061715,-0.010236121579836622,4471.452287024326,4084.83353163373,40.0,0.0,0.0,0.0,0.9999999999502636,-10.303325328107482
830,2.904877144135586,2.7792449211628067,-0.011381965381491933,0.008246367947082578,541.9659807126831,911.2267414132031,40.0,0.0,0.0,0.0,0.9999999999504907,-10.305313340675788
163,2.8619445152993475,2.8472662499789623,0.019249974113087622,0.026600048898281783,4156.312412927342,2215.088889402285,40.0,0.0,0.0,0.0,0.9999999999521537,-10.320151799916939
566,2.8584788204562726,2.8468379267749153,0.018354932857051264,0.03345426729607376,4438.71518123218,4229.780446808241,40.0,0.0,0.0,0.0,0.9999999999522081,-10.320645870996453
870,2.918466774912045,2.8807336340439416,-0.03828082552100073,-0.02662070102327592,158.3962156847829,2939.4963471989004,40.0,0.0,0.0,0.0,0.9999999999522258,-10.320806312881128
599,2.942165214559916,2.8383137175586572,-0.0015037129334640855,-0.04913338650720879,1114.9350405131663,3760.557806314911,40.0,0.0,0.0,0.0,0.9999999999540612,-10.337820274918684
117,2.9266526786329607,2.895889568867821,0.03909410694522231,-0.04871936252048364,2354.973958318551,4794.539876449927,40.0,0.0,0.0,0.0,0.9999999999553089,-10.349778570166285
47,2.9494114058205163,2.88217016535257,-0.04174502103399507,0.023982923095649603,3762.0907367502323,947.9101624381675,40.0,0.0,0.0,0.0,0.9999999999553332,-10.35001490916446
570,2.956111302685628,2.906895756180358,-0.008100099611588673,-0.03532308455316289,4361.273860130049,3125.5896048099385,40.0,0.0,0.0,0.0,0.9999999999563868,-10.360381806565101
377,2.9972455717594104,2.9229361476933073,-0.0007764859647705125,-0.03852967897492048,2310.3192875350383,813.6402217890693,40.0,0.0,0.0,0.0,0.9999999999568845,-10.36536646070045
