,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
130,2.962429323202694,2.0351601848957506,0.5352429714732957,-0.006056899189479647,3282.6962035758684,4638.08293121778,40.0,0.0,0.0,0.0,0.9999999999195597,-10.09452620462183
226,2.535696723313463,2.3547381654329063,-0.46420531337968507,-0.018232754396803764,2603.09857142361,4654.121366663543,40.0,0.0,0.0,0.0,0.9999999999205406,-10.099854505322309
472,2.9784166415984767,2.1755243434382416,0.5196209651615415,0.10412920013151221,3368.737374066193,947.8404846225208,40.0,0.0,0.0,0.0,0.9999999999213304,-10.10419291245124
479,2.828303122231042,2.1691002491866263,0.309189214217019,-0.20300583259458865,2929.2954942771967,4852.3815214266415,40.0,0.0,0.0,0.0,0.9999999999226986,-10.111812710687754
701,2.5908255247425296,2.3791638919880684,0.2912422567755976,-0.493639196898134,3251.319635784249,1824.3421160142248,40.0,0.0,0.0,0.0,0.9999999999232305,-10.11481140299888
301,2.932754125934093,2.0896485166950707,-0.5257800563627391,0.10751495966337461,1600.1873469751692,4653.971713824324,40.0,0.0,0.0,0.0,0.9999999999232474,-10.114906879670217
727,2.978304935168994,2.065054771561067,-0.5196681599683214,0.09698758488244716,1860.9817553174307,3207.093410151323,40.0,0.0,0.0,0.0,0.999999999923585,-10.11682146524313
975,2.948053422959985,2.098655482206982,-0.010197912457354663,-0.3998177310793604,2559.9844020423434,2296.512858631827,40.0,0.0,0.0,0.0,0.9999999999240392,-10.119410508845785
817,2.727803361938968,2.322035608350029,0.20941855476551668,0.4698142588926327,4710.097392482223,885.5739659441475,40.0,0.0,0.0,0.0,0.999999999924663,-10.122991914825977
694,2.7379105244936017,2.3193600907235647,0.4870862916123658,0.5099024138514155,3240.323771526466,2579.683117037665,40.0,0.0,0.0,0.0,0.999999999926356,-10.132862749773027
474,2.879534207943153,2.1818850444191367,-0.17068725784957797,-0.287777069443012,4719.333694193485,3165.0258196382038,40.0,0.0,0.0,0.0,0.9999999999265208,-10.133835446488554
431,2.6814191710135695,2.3624457839938158,-0.5127410066961389,-0.26167680085646106,2433.9964418284353,4267.062641677369,40.0,0.0,0.0,0.0,0.9999999999284958,-10.145668162675229
932,2.548551670494413,2.5317383431052587,0.4170597030344028,0.48584198785576177,4572.560085655225,3357.164965926073,40.0,0.0,0.0,0.0,0.9999999999287043,-10.146936375801667
329,2.887602824043952,2.453730019225833,0.41133670850363824,0.5253525485626228,3584.351895912483,1511.1596735390708,40.0,0.0,0.0,0.0,0.9999999999289653,-10.14852924361441
398,2.583013496761637,2.540855140903333,0.13500364377838,0.489224962826428,814.4758009122255,4911.53245013492,40.0,0.0,0.0,0.0,0.9999999999291791,-10.149838529680808
144,2.8936294369754894,2.244704017325194,-0.012474917510289662,0.5794051037050233,3843.0226234160145,1423.2136989922756,40.0,0.0,0.0,0.0,0.9999999999293326,-10.150781127573726
377,2.8684562603376973,2.2456585010087693,-0.2618766504975737,-0.44549389581840043,2082.416192343583,3257.3173521154963,40.0,0.0,0.0,0.0,0.9999999999298361,-10.153886435622345
581,2.967700128902047,2.1881028189841327,-0.3737335176864206,0.4766300888025768,1970.6850308356522,4402.72961728951,40.0,0.0,0.0,0.0,0.9999999999298423,-10.153924920334797
822,2.8806978816883877,2.2587941274221013,0.04156029032394457,0.12361886251785775,4340.957767066561,4147.610629284847,40.0,0.0,0.0,0.0,0.9999999999300649,-10.155305062189266
157,2.885353943223808,2.2710495956713834,0.33879229680605033,0.30287205948770557,1046.7841829319734,4831.734313978539,40.0,0.0,0.0,0.0,0.9999999999303079,-10.156816193720474
177,2.6377794723508337,2.4959400425876335,0.3779218162628233,0.09025366740146397,2103.1723323689257,3689.6690263141722,40.0,0.0,0.0,0.0,0.9999999999307736,-10.159728237556866
706,2.9342957357500787,2.238708164635338,-0.06164769568525945,-0.08233443072298496,4237.1212508197705,1826.0724963818586,40.0,0.0,0.0,0.0,0.9999999999311786,-10.162276540976428
393,2.7262343269513223,2.3721064537823913,-0.47459378341200154,-0.5877533737250261,3641.8550929122703,4710.9380369672135,40.0,0.0,0.0,0.0,0.9999999999315291,-10.164493991392442
146,2.683445868594564,2.483473212539192,0.4878956178974767,0.4053209603705705,4841.664426924041,1758.731512658479,40.0,0.0,0.0,0.0,0.9999999999322268,-10.168941806425622
190,2.618414203834548,2.529510881747167,0.12824560140468594,-0.16567750157135655,3848.2996879908987,1887.3523560680794,40.0,0.0,0.0,0.0,0.9999999999323792,-10.169919709349136
774,2.8209686482035217,2.811402307851412,0.057686367837514525,0.09742864764642646,3306.5886758045963,126.13485503479794,40.0,0.0,0.0,0.0,0.9999999999327049,-10.172016825553918
143,2.8677009461401006,2.32354375461128,-0.43313473374902456,0.01737226242962606,2279.3738897011813,2112.502680021412,40.0,0.0,0.0,0.0,0.9999999999334,-10.176526111360323
792,2.865692261740781,2.5653817720176066,-0.2298965677757353,0.2118920262176385,4381.893934590863,576.8194336370968,40.0,0.0,0.0,0.0,0.9999999999334915,-10.177123072843495
842,2.6414899667597935,2.5911524305496902,-0.27847885187953764,0.1975277497626581,2531.3304394811785,2729.076801509612,40.0,0.0,0.0,0.0,0.9999999999338304,-10.179341324410219
716,2.8812771291469312,2.3553802315531067,0.5563814772251721,0.5646926492002324,2228.1680187257093,2994.015355260763,40.0,0.0,0.0,0.0,0.9999999999339212,-10.179937792712517
288,2.7124788798029877,2.4916638008395284,0.5098087433192813,0.005071590539143766,4933.240734918166,1617.8442659376801,40.0,0.0,0.0,0.0,0.9999999999342272,-10.181953460666424
305,2.7621658858252776,2.423954792756053,-0.46708532132354735,0.06852135256698766,4126.890151740936,2973.9362029987064,40.0,0.0,0.0,0.0,0.9999999999342851,-10.182336294143129
618,2.894321330098553,2.3254576028972496,-0.3071512748819903,0.0441858378390108,3087.552690368663,2132.3201079027895,40.0,0.0,0.0,0.0,0.9999999999342933,-10.182390592877145
632,2.950461673071117,2.3199595659960632,0.3723778805638396,0.40218175354394703,4215.737616330505,816.6522801429616,40.0,0.0,0.0,0.0,0.9999999999350063,-10.187128891528799
196,2.6446603230117036,2.577416529823787,0.4602505380811776,-0.4281960450226788,2235.256297154897,4778.497275283182,40.0,0.0,0.0,0.0,0.999999999935824,-10.19262736991709
977,2.96172654593883,2.318558799633465,-0.46295831321006786,-0.5867019310108584,3688.9278251945716,3454.2909934492145,40.0,0.0,0.0,0.0,0.9999999999377915,-10.206150545466894
583,2.9805731543130736,2.3425245190575765,-0.5453258077869246,0.5456780391693276,1758.0519348440405,2586.6279867920507,40.0,0.0,0.0,0.0,0.9999999999382073,-10.209062954028719
430,2.6906244970264757,2.6161986610540744,0.36172367546189454,-0.014124403143883945,4810.876495127869,4881.581123835468,40.0,0.0,0.0,0.0,0.9999999999388814,-10.21382692455436
419,2.871297988493269,2.4674116593612694,0.08154003632456343,0.4922587476304121,3775.6878661669043,2523.175315993411,40.0,0.0,0.0,0.0,0.9999999999390237,-10.214838681922616
593,2.9589045250180077,2.381432301801345,0.06036152763080107,-0.4233255278044571,3118.7197400561517,2135.6451002059543,40.0,0.0,0.0,0.0,0.9999999999392191,-10.216232617401937
821,2.8851348238228804,2.456962745120794,-0.18148546007265667,0.05449370035181169,2414.181677578242,4557.776648139278,40.0,0.0,0.0,0.0,0.9999999999398295,-10.220616125412198
552,2.7375904328070924,2.6071797498763107,-0.01876373662869346,-0.010714154248754548,1583.805573661436,3474.4663388951362,40.0,0.0,0.0,0.0,0.9999999999402682,-10.223794578895644
735,2.8331233988943048,2.5847334854296267,0.48231061371521394,0.14198389434200043,4149.5297786125575,1894.0518216309383,40.0,0.0,0.0,0.0,0.9999999999422882,-10.238735114348026
645,2.9808726081748667,2.5442491715114453,0.3102022559730675,-0.24486006749516231,2363.6225335945564,2129.7699094340182,40.0,0.0,0.0,0.0,0.9999999999432754,-10.246228366526266
222,2.7961150610839747,2.6662943900837672,-0.29428027261571743,0.09049191062894035,4991.196613740689,2563.170253177951,40.0,0.0,0.0,0.0,0.9999999999449249,-10.259045055528674
276,2.915958280095569,2.603283061204573,0.5795954203348399,0.5580300048549266,4018.7057113494716,2595.651224459559,40.0,0.0,0.0,0.0,0.9999999999454242,-10.26299998230313
939,2.8778802757334985,2.6298632336939862,-0.14578585064334107,0.04865709437637813,2997.9399110102604,1930.1859745977245,40.0,0.0,0.0,0.0,0.9999999999457408,-10.265526992165416
490,2.887822369274536,2.629302661448778,0.5727805059648204,-0.28183826472320866,2089.150797059881,3457.92319858918,40.0,0.0,0.0,0.0,0.9999999999458526,-10.26642276691084
19,2.836518384474063,2.647647315650411,-0.28891327560781466,-0.3266236598234751,2314.759547389446,3291.0011141894406,40.0,0.0,0.0,0.0,0.9999999999459176,-10.266944002145516
674,2.98125136148735,2.589752620116934,0.19341490682351517,-0.11590925863013192,3741.699552147498,3197.1529380923444,40.0,0.0,0.0,0.0,0.9999999999475669,-10.28039481349724
628,2.9771935375755203,2.6011594010892196,0.10019989433835205,-0.06456533967580054,452.56422539630915,4913.929868659415,40.0,0.0,0.0,0.0,0.9999999999478314,-10.282590794808437
313,2.995526129613618,2.8147305825594544,-0.4675068918225238,0.06952766154025149,3457.028916743738,1685.944672702846,40.0,0.0,0.0,0.0,0.9999999999485013,-10.288203782799782
396,2.8024930715999634,2.791421358454532,-0.34167547898219114,0.5298727694914417,4292.582823221799,4506.107380064751,40.0,0.0,0.0,0.0,0.9999999999490504,-10.292859409710776
477,2.955570948670788,2.8836571710725614,-0.22189804235959176,0.08411851460981001,3452.124487773941,1406.967316497309,40.0,0.0,0.0,0.0,0.9999999999505877,-10.306165351770943
514,2.900846910483977,2.7519028906317375,0.17895607478265443,-0.45256404307904297,4293.733013545637,1768.1329232318694,40.0,0.0,0.0,0.0,0.9999999999508319,-10.308316449923968
803,2.9451658827492744,2.7309247623541935,-0.26244343632620065,0.4678105792844553,4024.36983305696,3045.125605147505,40.0,0.0,0.0,0.0,0.9999999999511622,-10.311243706344278
473,2.8998239591027564,2.7738174945264724,-0.07850892663266466,-0.20116568533596038,4003.51275171487,3415.054326740161,40.0,0.0,0.0,0.0,0.9999999999515279,-10.314508028261203
916,2.959674459909589,2.7134653962815096,-0.5928298135070804,0.39610776842313095,4677.22734136837,2682.835382208888,40.0,0.0,0.0,0.0,0.9999999999515788,-10.314964846719851
921,2.9134791453939632,2.820639098958221,-0.006503044825426274,0.4620884941724732,4349.243665341251,3932.2036409799944,40.0,0.0,0.0,0.0,0.9999999999527053,-10.32518730744122
934,2.9903986639751023,2.7236261188455693,-0.5740241629243688,0.23721327543133433,4291.843947170866,3300.796567769317,40.0,0.0,0.0,0.0,0.9999999999528156,-10.326201862011263
590,2.9286848111946577,2.7708210615857864,-0.5716295041275937,-0.4875822688965248,2984.52887919812,3621.6788142163755,40.0,0.0,0.0,0.0,0.9999999999532101,-10.329847833945326
376,2.901954759659991,2.8700030815919195,-0.04496472568197318,0.08956539124943808,3617.3473288555642,2284.171109459734,40.0,0.0,0.0,0.0,0.9999999999538446,-10.33577736024584
52,2.985719790460286,2.8709582215468252,0.20122084052683875,-0.220704287667222,4000.360142207949,1443.4226058427241,40.0,0.0,0.0,0.0,0.9999999999558818,-10.355382671867181
