,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
957,2.993811656033786,1.926650837483189,-0.5974508431243579,0.8261277469013015,3322.0547603284813,3906.1110877137116,440.0,0.0,0.0,0.0,0.9999999999146119,-10.06860244142895
738,2.6215162730259856,2.2072207656242218,-0.04485406988621854,0.5097528136947733,1916.4820685557277,3674.5877804450793,440.0,0.0,0.0,0.0,0.9999999999146438,-10.068765097694067
144,2.482520896244395,2.3775788167558574,0.2337647216600387,0.06107728433452064,2129.5687116333775,2733.6500395689477,440.0,0.0,0.0,0.0,0.9999999999147858,-10.069488186565332
959,2.945179071871167,2.3984069363725182,0.7610361234525009,0.5946319849149599,4908.472162505176,677.8798490725335,440.0,0.0,0.0,0.0,0.9999999999148433,-10.069781383265072
399,2.612325639095904,2.1592130508106364,-0.7194141263224532,-0.9518491359880186,2765.937171614474,3756.872939318956,440.0,0.0,0.0,0.0,0.9999999999150333,-10.070751247122985
283,2.6370037090665344,2.1602940223520957,-0.8813134038668262,-0.1324286804522996,1518.4637993651334,3887.461383053858,440.0,0.0,0.0,0.0,0.999999999915284,-10.072034496885955
4,2.5442914905487974,2.2784404938301974,0.6937329695682453,-0.5854377416017618,3847.1872995137596,2508.92126960177,440.0,0.0,0.0,0.0,0.9999999999158059,-10.074718361041851
340,2.956300513288943,1.971028889118716,0.5007420797936255,-0.8140874179930742,4140.02249757901,1830.9316088557598,440.0,0.0,0.0,0.0,0.999999999915942,-10.075421036301133
140,2.511690290871289,2.301755394756647,-0.8769722921129317,0.10008760650429238,3179.0690558294123,4426.280685217458,440.0,0.0,0.0,0.0,0.99999999991711,-10.081497712745477
567,2.49337300806631,2.3219742311135634,-0.06207959569449639,-0.9766281501267362,2802.3882664937505,3398.07568560256,440.0,0.0,0.0,0.0,0.9999999999174368,-10.083213595931658
460,2.9390539736856707,2.016612110706646,0.3828732808419679,-0.4103230937350044,4275.494711620077,840.9537093256464,440.0,0.0,0.0,0.0,0.9999999999174531,-10.083299451486434
728,2.8117953811851133,2.0845369280068278,-0.6480800845204608,0.9044987127189539,4610.274838166222,2935.2843154157335,440.0,0.0,0.0,0.0,0.9999999999176138,-10.084145480914637
975,2.782775637240426,2.1094966521415275,-0.22554919372429216,-0.8841129529158227,540.650886570157,4739.325990198675,440.0,0.0,0.0,0.0,0.9999999999187299,-10.090069196460796
311,2.9136127074856577,2.0575092437731093,-0.03273444591797725,0.06098992263294578,4608.972317183807,3643.5328711999764,440.0,0.0,0.0,0.0,0.999999999919566,-10.094560372081073
879,2.4490090389316754,2.440435158001102,-0.4742784918238152,-0.0784004029761014,134.81565185069988,4976.398748328744,440.0,0.0,0.0,0.0,0.9999999999197914,-10.095778969088126
644,2.5237975597157827,2.4012093923943905,0.5766006823029444,-0.2600163373094577,4016.470110644474,2552.361014793585,440.0,0.0,0.0,0.0,0.9999999999214512,-10.104860256786568
39,2.5294385383626303,2.397480580741529,-0.323976978810083,0.5768871555070114,4576.270459009159,3331.7504437182783,440.0,0.0,0.0,0.0,0.9999999999218062,-10.106827765390515
142,2.560761432048727,2.3990679637620027,0.4287423286503227,0.28343275890287734,3617.998333502223,3536.446497453218,440.0,0.0,0.0,0.0,0.9999999999226623,-10.11160879387142
390,2.9891058942760127,2.0968040664576795,-0.17661130695360483,0.02184303912176877,644.796809534856,1597.3335933452638,440.0,0.0,0.0,0.0,0.9999999999245728,-10.12247189851335
495,2.628443027609405,2.3642441929923415,0.46539892908076164,-0.364865380504761,1824.333751733972,4276.777034908119,440.0,0.0,0.0,0.0,0.9999999999248119,-10.123851016794093
443,2.6284986732717233,2.3822769472432928,0.9018130158828108,0.45834183480029855,4028.6066438403705,2803.036410336545,440.0,0.0,0.0,0.0,0.9999999999248647,-10.1241557301676
531,2.729216250351294,2.2970893689002256,-0.13989163926409964,-0.0637787414253086,4036.89093532143,4777.614479185746,440.0,0.0,0.0,0.0,0.9999999999262723,-10.132369369338445
253,2.7868432959581253,2.265804337872571,-0.5208632883726894,0.44615190554309225,2190.4613694166837,2539.485201085965,440.0,0.0,0.0,0.0,0.9999999999269902,-10.136618719828677
910,2.5256742296735712,2.5228136198988516,0.6888107111454771,0.24701945486663535,4030.831268784772,4010.609001879348,440.0,0.0,0.0,0.0,0.9999999999272602,-10.13822781276962
369,2.9912188394507657,2.098047338828113,-0.632582932512618,-0.4085297320803887,1491.4536066632218,4095.497981973101,440.0,0.0,0.0,0.0,0.9999999999274186,-10.139174746764459
906,2.7688255236555186,2.2842805739703955,-0.04709204381330334,-0.781864065377142,2274.6451884928747,3420.456354984695,440.0,0.0,0.0,0.0,0.9999999999281141,-10.143356034005285
646,2.6168245967305985,2.459835480065818,0.7182305411852439,0.18987018954057922,4763.771096523004,3011.170620773269,440.0,0.0,0.0,0.0,0.9999999999284336,-10.145290710449167
168,2.5510075954615634,2.4987014428260435,-0.4372080565295047,0.07846878547517688,2165.563875675344,4576.451024975503,440.0,0.0,0.0,0.0,0.9999999999285519,-10.146009500076838
177,2.585430144587482,2.491478989866198,0.41648698383020455,-0.4899547332887184,4083.038191950452,2699.535845771027,440.0,0.0,0.0,0.0,0.9999999999295585,-10.152171148833101
470,2.708552324897483,2.37237035320205,-0.05763725055096658,-0.49864365733958627,2497.5974396980514,3634.9654365098345,440.0,0.0,0.0,0.0,0.9999999999296248,-10.152580665532442
905,2.848230629851497,2.3071450334305568,0.9747187046022829,0.446713920290311,4921.431281829614,1543.929940730275,440.0,0.0,0.0,0.0,0.9999999999301914,-10.156091050817055
611,2.752906711721042,2.3940270499149796,0.4777213898088415,0.3042710964488209,4804.198171910317,117.86740127729512,440.0,0.0,0.0,0.0,0.9999999999309519,-10.160848263835405
585,2.697106526762021,2.449080175983382,0.10818884623944403,0.1847922522030001,3258.9769430203587,1307.4957074840004,440.0,0.0,0.0,0.0,0.9999999999313498,-10.163358214452172
715,2.9899136167775024,2.2051471787303965,-0.44383552577955876,0.520168709770408,4803.794867885507,726.4595027306553,440.0,0.0,0.0,0.0,0.999999999931494,-10.164271525017968
392,2.624784082446028,2.517717989604126,0.4602862684630775,0.11909834342130443,4861.6928347780795,3361.6792877871894,440.0,0.0,0.0,0.0,0.9999999999317251,-10.165738664855532
920,2.663922621377705,2.48804189781424,-0.062071910840599154,-0.030560680164277043,537.4127432291153,3496.7318983148666,440.0,0.0,0.0,0.0,0.999999999932345,-10.16970014835838
859,2.7788209175304734,2.3709981430723848,-0.15856763413536545,-0.7087968297679084,4410.692595396513,4780.95933046155,440.0,0.0,0.0,0.0,0.999999999933304,-10.175900328259642
233,2.869060640670497,2.3420437083155967,0.7582509431488464,-0.31289128620910267,4729.9944269584485,2987.467442118295,440.0,0.0,0.0,0.0,0.9999999999338279,-10.17932529378241
522,2.8300990167162587,2.5325692096614074,0.8571402514245099,0.5560080836238921,1374.1425314991222,3712.453957216883,440.0,0.0,0.0,0.0,0.9999999999343067,-10.182478659311414
580,2.8456247394208534,2.3582108103405743,0.5858104318073263,-0.7751021899213151,4944.8309480969265,2076.8697975888485,440.0,0.0,0.0,0.0,0.9999999999343396,-10.182696700562765
916,2.744381193168859,2.432913060429215,-0.7600946089879357,-0.5149418466092497,2991.2459768180233,2419.547433349891,440.0,0.0,0.0,0.0,0.9999999999353634,-10.18952129887477
798,2.798594383360206,2.4505956083607856,0.4616616042530737,0.36110162960048275,3478.899747444505,3586.3156283962326,440.0,0.0,0.0,0.0,0.9999999999354817,-10.190317221674071
966,2.880277315841242,2.382593908733145,0.2056206821677542,0.0336953193856786,3504.701900661504,2880.7187712426226,440.0,0.0,0.0,0.0,0.999999999935833,-10.192688230675495
346,2.7644272261884684,2.4550101072872983,-0.8203809180845931,0.09506894381766173,3365.708509874868,3328.003170197702,440.0,0.0,0.0,0.0,0.9999999999365418,-10.197511986272737
334,2.7040249800220297,2.579245394758851,-0.08034667111776295,0.9040851841141861,1832.2387236451455,4702.867804651632,440.0,0.0,0.0,0.0,0.9999999999370714,-10.201152266465778
576,2.7120888824775466,2.570551312981142,0.8060100871093749,-0.12026922441131949,3921.3915628774175,3956.1864377863258,440.0,0.0,0.0,0.0,0.9999999999377014,-10.205521638183653
465,2.9740475410006053,2.3859936085307836,0.17637937777220292,-0.09117333103896041,2030.577099699854,1810.9784876314277,440.0,0.0,0.0,0.0,0.999999999939056,-10.215068847986048
270,2.9474406558798854,2.392895396472783,0.892111899266985,-0.4004298628476082,4299.148813102277,3958.7165433730047,440.0,0.0,0.0,0.0,0.9999999999390693,-10.215163797360743
541,2.8942967543808784,2.562767929815716,-0.24192918010172737,0.34168272557493884,677.544022343527,4768.612642478626,440.0,0.0,0.0,0.0,0.9999999999398803,-10.22098328909168
499,2.747469883779499,2.622271118727465,0.15596486491945383,0.0654583649674576,4151.934565776221,2501.7570701379336,440.0,0.0,0.0,0.0,0.9999999999410553,-10.229554958481701
651,2.8550802932084998,2.5082391418304537,-0.5642006449392898,0.07898590677202044,3673.363663644124,2541.845783876433,440.0,0.0,0.0,0.0,0.9999999999414615,-10.23255835547841
227,2.7399142932725096,2.5620620589549974,-0.8518043889407823,-0.8657727699222109,4901.688996161147,2019.8176250239712,440.0,0.0,0.0,0.0,0.9999999999415626,-10.233309367217135
75,2.839180709563278,2.558452008882668,-0.44081342769379583,0.6523302735748562,4854.724332113821,4307.590361039023,440.0,0.0,0.0,0.0,0.9999999999424645,-10.240063867662398
224,2.976225832561365,2.4625562857360177,0.6593791955343646,-0.8277605875171656,2505.207401669879,3161.8680732677058,440.0,0.0,0.0,0.0,0.9999999999433374,-10.246703781001777
863,2.826056420100388,2.7113965903078707,-0.5115134440199101,-0.7654149851713861,1347.6933880177517,4497.665800386535,440.0,0.0,0.0,0.0,0.9999999999438659,-10.250773256365777
423,2.7512667479570707,2.6771418859195224,-0.7337091049084385,0.7923110555304302,4635.553180178662,4869.132221683525,440.0,0.0,0.0,0.0,0.9999999999443473,-10.254513724530247
730,2.9006166598997187,2.4905832406059742,-0.8641305281137786,-0.8736536519387754,1055.8752751981515,4741.266346289762,440.0,0.0,0.0,0.0,0.9999999999443653,-10.254654100725254
571,2.9437560901907225,2.537583828916504,-0.06077502916989164,0.14193276259512344,1642.577867247102,3329.9664686127217,440.0,0.0,0.0,0.0,0.9999999999443892,-10.254840472561577
663,2.7924169558511336,2.613581873148188,-0.7923901999120762,-0.554276412574725,3976.7601423749506,2441.2864181609216,440.0,0.0,0.0,0.0,0.9999999999446336,-10.25675388539934
349,2.8474335991782698,2.6620635058334723,-0.6701070520933399,-0.6997230841530115,4116.570366701791,2054.3657752292934,440.0,0.0,0.0,0.0,0.9999999999464257,-10.271043850252568
297,2.9758454459337913,2.5890577917567406,0.8837695676989821,-0.9516010087669935,4110.49991911679,4822.367712822678,440.0,0.0,0.0,0.0,0.9999999999485867,-10.28892436728329
447,2.867807533563651,2.78107961132603,0.47374413639889146,-0.8685179278621005,3862.7808756641653,4190.079021725124,440.0,0.0,0.0,0.0,0.9999999999515198,-10.314435419483717
760,2.9644919893027133,2.750976215823074,-0.0789950777889128,0.3945940156510177,4417.731488714638,3086.9181382362754,440.0,0.0,0.0,0.0,0.999999999952121,-10.319854619793697
