,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
933,2.0415552982228062,0.505542944624341,0.22008951838061908,-0.24270276023931237,4971.017681927689,3716.836654522414,440.0,0.0,0.0,0.0,0.9999997126920654,-6.541652379975231
944,1.9898738912710452,0.7107276239933753,-0.4126240120093718,-0.2835049483166192,1413.9940571890763,249.13607310014407,440.0,0.0,0.0,0.0,0.9999997350574387,-6.576848269457039
222,2.716593951999903,0.5641693418105496,0.4716892830478283,-0.47759381566262427,1112.2292218224954,3826.006391968831,440.0,0.0,0.0,0.0,0.9999997460981833,-6.595334191712483
655,2.04917108249746,0.5595018068704894,-0.08645711048561933,-0.2182148083283484,2153.843964428409,2204.4814660010916,440.0,0.0,0.0,0.0,0.9999997467454097,-6.596442674206907
728,2.910864854669168,2.2026158221419045,0.18010400436021934,0.09219038390810352,4317.846900967183,2668.2392795024725,440.0,0.0,0.0,0.0,0.9999997713885203,-6.640901965255342
940,1.2050908209680686,0.8458296977526437,0.23750842271336348,0.2501552813977346,330.3101724211971,4501.681098581021,440.0,0.0,0.0,0.0,0.9999997833539748,-6.664249274486685
694,0.7631476368413435,0.5197280625100773,0.07678982492719877,-0.12264416813223789,1247.0981140208598,1997.9547211422016,440.0,0.0,0.0,0.0,0.9999997897663221,-6.6772977119077845
621,0.9745604972547146,0.8466111179514197,0.6760742164136462,0.20733188498106125,3610.261778098192,28.946260946295933,440.0,0.0,0.0,0.0,0.9999997979747748,-6.694594400415107
769,2.0568178003649957,1.507316467861902,0.17439830179601112,0.10228351479858966,4995.336621577414,2551.599660843368,440.0,0.0,0.0,0.0,0.9999997998856454,-6.698721757348393
23,2.636864486468433,1.0332550552534931,0.11670638226213592,-0.028895786843723403,1784.9006537927442,4950.899766219068,440.0,0.0,0.0,0.0,0.9999998499912103,-6.8238832928345055
461,1.556555389516216,0.5317874313428101,-0.1731571024037919,-0.05641908223066072,4029.2290827594625,4007.596391774849,440.0,0.0,0.0,0.0,0.9999998585846516,-6.849503452085746
270,1.813546787635239,0.5482944024385001,-0.14492506058382149,-0.00512813368264875,3830.5452578778245,3359.4073697978565,440.0,0.0,0.0,0.0,0.9999998616287977,-6.858954285564556
108,2.910044238783934,0.9462110263912564,-0.14224990997542775,0.0591061864311182,4451.097860536614,1055.6659680268776,440.0,0.0,0.0,0.0,0.9999998655479667,-6.871432625663581
483,2.3757196156307097,1.6419516357871422,0.13727794517809055,-0.14619879958187965,3538.518924236829,2236.2835596534246,440.0,0.0,0.0,0.0,0.9999998718939581,-6.892430387072579
547,2.734526778242421,1.0374237555891446,-0.37350698061830356,-0.31899343835364147,1337.741541929679,3208.338160586896,440.0,0.0,0.0,0.0,0.9999998746296553,-6.90180518019637
773,0.5627616419416801,0.5485305794953073,-0.30625907504548455,-0.09701992758944833,4892.790726864379,2032.7365274875597,440.0,0.0,0.0,0.0,0.9999998820512777,-6.928306759158988
716,2.754286885512506,2.1959156144628027,-0.3151354749074853,0.31831090797092143,1976.328076915997,248.90896192146184,440.0,0.0,0.0,0.0,0.9999998979324286,-6.991112218749268
51,1.2365892136680832,0.535744899779333,0.08868542453239137,-0.1474316094987076,4784.068776688456,443.13728295435004,440.0,0.0,0.0,0.0,0.999999902571224,-7.011312753258605
144,2.507731803817295,2.084402797955499,0.4541502149226173,0.15847146895828979,1647.443445089708,123.36584509731408,440.0,0.0,0.0,0.0,0.9999999080623061,-7.03650639397311
994,2.5574860935980666,0.9593778660966854,-0.8733559479115569,-0.6585222371955031,3677.9279840402173,453.2020360327943,440.0,0.0,0.0,0.0,0.999999918867758,-7.090806522416002
635,0.9728768821130771,0.6674895541036153,0.9260964594303742,0.9255436296534967,4132.522350663288,4551.955688115753,440.0,0.0,0.0,0.0,0.9999999207559888,-7.101033549083815
373,2.589185719173038,1.1363187489631659,-0.12854891557797932,0.1095592534796801,2230.7894816404682,3359.5857194767677,440.0,0.0,0.0,0.0,0.9999999250028387,-7.124955174913263
756,2.0358217826583616,0.7674570607667439,-0.27649667182221305,-0.31295075766692837,1283.3878089629009,601.3646198814382,440.0,0.0,0.0,0.0,0.999999925003079,-7.124956566171242
573,2.8259801937726596,1.281156240793273,0.44994989612378644,-0.4510948415125535,3340.495875611213,868.7695581754767,440.0,0.0,0.0,0.0,0.9999999260803377,-7.1312400259630735
664,2.7163154059199996,1.4993400261667942,0.1722770361407353,0.13961911115296832,1384.1891089473863,3025.9505505004604,440.0,0.0,0.0,0.0,0.9999999337075296,-7.178535796611164
995,2.5900795757838813,0.7137686028706829,-0.6137987928116408,-0.5643594186640226,4173.089983447872,644.8021843243567,440.0,0.0,0.0,0.0,0.9999999345981775,-7.1844101492840355
931,2.542755953546011,1.235058771641475,0.0436407847073057,0.1047804607359315,358.64422802576235,3051.003630399884,440.0,0.0,0.0,0.0,0.9999999363632337,-7.196291897116857
508,2.3194775418481655,0.6027641084215716,0.19965597158058723,-0.08592865374064385,100.82765996349663,2591.2629622834197,440.0,0.0,0.0,0.0,0.9999999366226896,-7.198066195302515
13,2.257848194257027,1.3114992718076408,-0.09096046905120603,0.10978699660413271,2975.0767977581027,4055.2420747249002,440.0,0.0,0.0,0.0,0.9999999372038784,-7.2020671779844
141,2.774999989774832,0.8019222920870148,-0.2081747131457301,0.19060345977282278,770.3593341518028,2566.7472805535535,440.0,0.0,0.0,0.0,0.999999939241496,-7.216392927864469
536,2.0441999238126947,0.5951331872678871,-0.6658503517821426,-0.691640580726615,4888.099302720254,2911.3668283624934,440.0,0.0,0.0,0.0,0.9999999508777574,-7.308721814310587
83,2.4407824305861032,0.7841382537788975,-0.7647737561657213,0.7654409658161621,4268.931254243927,3377.182790792609,440.0,0.0,0.0,0.0,0.999999955249914,-7.349206126016689
717,2.7004535492000827,1.838963332621623,-0.10659072972404937,0.09675793747440387,3244.4527154318466,2920.8555293324666,440.0,0.0,0.0,0.0,0.9999999588550041,-7.385682977092905
261,2.006458179027757,1.0515002497372368,-0.09312565693915276,-0.12924863478010362,1297.3674963396215,1656.1348212199684,440.0,0.0,0.0,0.0,0.9999999636281666,-7.439234806446356
814,1.8005795529768152,1.4732833217658563,-0.18529042176192845,-0.11422512006513963,61.879273989262074,694.7951851840056,440.0,0.0,0.0,0.0,0.9999999636414613,-7.439393579574152
31,1.732470552682281,0.5622436974836715,-0.8357700959063665,-0.737904462278649,1198.508266878837,401.6630361088436,440.0,0.0,0.0,0.0,0.9999999652945574,-7.459602412264144
355,1.6528571142356625,1.4676122217917194,0.08255898738952627,-0.09230082017145169,2506.453290054678,908.7135908641542,440.0,0.0,0.0,0.0,0.9999999678008956,-7.492156208025328
674,2.6966654276215833,0.9862686688653253,-0.37764047610592466,-0.30841516017053117,2440.2155091445798,737.8630169204204,440.0,0.0,0.0,0.0,0.999999973474853,-7.576342201126338
446,2.495513134692444,2.007118320743077,-0.10065782639149878,-0.063379279318861,1563.1371526102544,3336.5781636152888,440.0,0.0,0.0,0.0,0.9999999765657489,-7.630148920975598
502,2.423033784942353,0.6077857962107178,0.14908921460095725,0.07416639268471714,3728.774396002591,3610.057602411011,440.0,0.0,0.0,0.0,0.9999999803649668,-7.706968361060444
30,2.036542100702568,0.5549684575876639,-0.5835197093038003,-0.555861915100051,1047.5878138684236,4328.512064923711,440.0,0.0,0.0,0.0,0.9999999815457851,-7.7339044255212075
40,1.084961596870166,0.9259404123553662,0.2051216554220503,0.21047095312678188,4810.838869905785,1535.2346448599485,440.0,0.0,0.0,0.0,0.9999999817723442,-7.739269180271282
234,2.6321948430075417,0.5469066101267133,-0.3238161937783648,-0.28274528685231193,1193.8326116746978,131.56480274956417,440.0,0.0,0.0,0.0,0.9999999862222331,-7.86082116629769
358,1.723391004168814,0.7757064344772947,0.09056799964251572,-0.010424723784963952,4514.068774027548,2949.5811555731916,440.0,0.0,0.0,0.0,0.999999986238708,-7.861340789946486
297,1.7563619583565924,0.5314682750932846,-0.08067017782503783,0.020577732471524612,3448.48476333792,148.97729333623434,440.0,0.0,0.0,0.0,0.9999999864833519,-7.869130991629943
778,1.7654859587426084,0.8210511989680078,0.015143133498866979,0.08338062932273238,2480.4739593551526,466.2755535718316,440.0,0.0,0.0,0.0,0.9999999869421994,-7.884129966986164
731,1.8755163879088248,1.7723999179686405,-0.2831542499089077,-0.2839155632320989,2854.7621364133092,126.7120999992033,440.0,0.0,0.0,0.0,0.9999999877177956,-7.910723680630082
805,2.7750635550810134,0.7664015224365152,0.48644885264576754,-0.48713777087022603,498.5878457710213,1761.3889279715795,440.0,0.0,0.0,0.0,0.9999999900298094,-8.001296540860865
904,1.0148458549744281,0.9908354358509712,0.05596034815839279,0.07482147263562156,1931.199991201159,3087.804700814073,440.0,0.0,0.0,0.0,0.9999999908447348,-8.03832907040042
223,2.2457631122505193,0.7926670058017169,0.42212211261616495,0.3285708525900213,915.3773654022012,3424.297090065005,440.0,0.0,0.0,0.0,0.999999990894651,-8.040703401979544
835,2.1815419926654265,0.7408194581686665,-0.27542622817570117,-0.38256350531464345,3713.650561386842,1.0448192409456825,440.0,0.0,0.0,0.0,0.9999999938326594,-8.20990206370296
524,2.5456456612755853,0.919241303183703,0.5474838277216265,0.5416438399111445,1150.7578365225063,92.76670275887744,440.0,0.0,0.0,0.0,0.9999999946425683,-8.271043355257543
826,2.7946771344961467,0.8164380223382293,-0.8024830535335916,-0.8119097083756905,4586.87746596842,346.64470655484337,440.0,0.0,0.0,0.0,0.9999999950086118,-8.301778652747016
735,0.9550351007429774,0.6881940057249152,-0.013666371753464412,0.03512640517634691,4479.6725664551295,2196.9049345397575,440.0,0.0,0.0,0.0,0.9999999959449316,-8.392001816644571
779,1.1059706979749357,0.8984915750080296,0.06736034187880646,-0.030821631077744494,617.3497837650666,2851.283048438593,440.0,0.0,0.0,0.0,0.9999999959822714,-8.396019404072312
837,2.5860514666507006,1.0239286689341296,-0.4607917881624557,-0.46210779925958945,4831.517874543968,1219.526577832364,440.0,0.0,0.0,0.0,0.999999996112235,-8.410299994465731
850,1.6484098062596848,0.8914893393963368,-0.4642282508614104,-0.46203262385683086,207.7093834856386,3431.927945207968,440.0,0.0,0.0,0.0,0.999999996325469,-8.434798082852206
310,2.0020806350882934,1.2811912541808246,-0.13790049167159224,-0.14199786120811253,1205.5202230560292,272.7444689631797,440.0,0.0,0.0,0.0,0.9999999966320812,-8.472638383601005
869,2.013073714908864,0.7642972492328663,0.07534058530159693,0.0686808052979746,4799.976035428122,1640.874121749421,440.0,0.0,0.0,0.0,0.9999999969988476,-8.522711944874981
212,2.2173878607868445,1.6097150758686274,0.028380507433241275,-0.047593104827195365,112.78328980666774,1737.7954431877556,440.0,0.0,0.0,0.0,0.9999999970671044,-8.532703397015037
598,2.0379720335056843,0.6229884993287442,-0.17518574315501523,0.1974818405750498,15.057398499879193,3494.926831421775,440.0,0.0,0.0,0.0,0.9999999970678785,-8.532818030800021
911,2.422508936925819,0.6736419279494303,0.08719890379903261,0.07917285157674714,2842.7965896038345,2966.361581984632,440.0,0.0,0.0,0.0,0.9999999971708348,-8.548341687136567
401,2.4958393146846105,1.1684684138475565,-0.0898030375881449,-0.052734378918613656,4381.600208733099,3414.0919095101567,440.0,0.0,0.0,0.0,0.9999999975716687,-8.614692059795066
359,2.371707623038397,0.7428191391918821,0.06730967510286501,0.026028660704258577,3038.4192432365385,18.890575177418768,440.0,0.0,0.0,0.0,0.99999999757168,-8.61469408508771
5,2.9380014454973944,0.5751051722968699,-0.8721442705454765,-0.8726579454033163,4864.926276714651,4294.552596207851,440.0,0.0,0.0,0.0,0.9999999975805204,-8.616278032332522
531,2.8364463246405367,1.7369414330768058,-0.003772223175859901,0.005839106531623894,747.4914333091675,1286.8666565026992,440.0,0.0,0.0,0.0,0.9999999977921775,-8.656035848916083
241,2.3293698924758184,2.3068779709970775,0.03341032522945686,0.03328109674792645,1140.983325449132,3639.3572558707306,440.0,0.0,0.0,0.0,0.9999999978058808,-8.658739778298544
851,2.8179606632004814,2.31807311725486,-0.10545206638202642,0.1055361436401221,2507.4488907913174,321.1568177786578,440.0,0.0,0.0,0.0,0.9999999978460831,-8.666771049381202
