,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
81,2.46084281815751,2.3838518104897206,-0.5089379682603385,-0.20486188582021034,3059.6421677647922,4217.036844272953,40.0,0.0,0.0,0.0,0.999999999918616,-10.089460911722202
275,2.838290726388936,2.0882925910888592,-0.4803336954101871,0.542159164735002,4819.485141570996,540.4541037166988,40.0,0.0,0.0,0.0,0.9999999999186612,-10.08970210791847
764,2.4447367676968907,2.4122283271137324,0.30457899381053904,-0.5126252861603077,4816.944180877263,4854.195119215252,40.0,0.0,0.0,0.0,0.9999999999188023,-10.090456190981614
760,2.5865702955860357,2.2769941085808063,-0.49557159919204674,-0.26461221378205907,4232.653964951098,1512.2781366064376,40.0,0.0,0.0,0.0,0.9999999999189343,-10.091162810856828
495,2.721663812266068,2.16277046550161,-0.45436787192648803,-0.5349565400011121,2779.3035676651243,4841.612848834278,40.0,0.0,0.0,0.0,0.9999999999193795,-10.093554457414152
297,2.570518621350392,2.4400395769606846,0.555203140643418,0.42412526082233687,2037.9576625989287,3602.470056370594,40.0,0.0,0.0,0.0,0.9999999999196603,-10.095069605850048
474,2.6429657962376734,2.2573184145554004,-0.16801148519902223,-0.11951533629733396,1673.8393130560114,3783.694886671669,40.0,0.0,0.0,0.0,0.9999999999197088,-10.095331953241924
847,2.891719554964157,2.625936415903896,-0.10165313777123876,0.07502971371722018,1670.6908625350802,1633.6847488713875,40.0,0.0,0.0,0.0,0.9999999999199614,-10.09670028649839
737,2.893038073364933,2.075812617596944,-0.3827241324149736,-0.17001325166364606,1430.716318912676,4086.4418844050588,40.0,0.0,0.0,0.0,0.9999999999208327,-10.101453950547212
357,2.719257757839181,2.2376759800890325,0.584037112392724,-0.16208418260428065,1002.9951282107213,3896.0714782824875,40.0,0.0,0.0,0.0,0.9999999999214835,-10.10503892081245
667,2.6760209309303016,2.2592978988507935,-0.012783519062502123,-0.46497402275890704,1895.4636933281015,3075.2585353236896,40.0,0.0,0.0,0.0,0.9999999999217696,-10.106624326245099
884,2.5023351278671853,2.4282519010710923,0.02347603662086719,-0.5671590013754592,1546.0303465816883,4221.411721654836,40.0,0.0,0.0,0.0,0.9999999999224637,-10.110494867224284
783,2.9749468523204365,2.068775930901635,0.4170456888765119,-0.11356872046174353,4492.218207217732,354.195669020696,40.0,0.0,0.0,0.0,0.9999999999225252,-10.110839511828846
457,2.746738672071279,2.3136492036033762,0.33145364527325555,0.4531452642825876,2625.308116419574,2004.1856191522006,40.0,0.0,0.0,0.0,0.9999999999225406,-10.110926026967878
141,2.9696505631218537,2.048848234654605,-0.25108235377763616,-0.4553958727337952,1721.1334026921393,4764.101464342966,40.0,0.0,0.0,0.0,0.9999999999226029,-10.111275374831349
702,2.8836329618690857,2.12332874266257,0.2268296368245512,-0.2595612157676437,3324.14056733955,4639.017366652454,40.0,0.0,0.0,0.0,0.9999999999226096,-10.111312754879478
242,2.8522079779013563,2.150173159809905,0.41329229464104966,-0.535807927034054,2319.7638338006195,3178.429583858231,40.0,0.0,0.0,0.0,0.9999999999228311,-10.112557477002198
68,2.6128905498245096,2.3574131847862354,0.4929816224122682,-0.11989446802105691,4839.913691548975,1450.2426285745119,40.0,0.0,0.0,0.0,0.9999999999231776,-10.114511918345736
726,2.8302068994684406,2.4571844970636607,0.09280496979301102,-0.3538052525618863,4793.113189393301,328.0659522096879,40.0,0.0,0.0,0.0,0.9999999999237924,-10.118001739355648
433,2.7319506765101216,2.2566089773476175,-0.40894328190565843,-0.05028336796621158,3594.2985526802977,919.8856592834298,40.0,0.0,0.0,0.0,0.9999999999243632,-10.121266680313921
273,2.8176614969153904,2.5141628448551856,-0.2714856883910824,0.19941475832976016,2359.973713756842,1986.8535810023834,40.0,0.0,0.0,0.0,0.9999999999248964,-10.124339302864186
12,2.5214986032534075,2.4786510212514754,0.47639039321344095,-0.4861510511540412,3203.556809377278,3120.0315017187495,40.0,0.0,0.0,0.0,0.999999999925772,-10.12943249184173
630,2.7371217706563225,2.4697185787168037,-0.15108326107944423,-0.5959120442567801,658.2884030139024,4690.947448642834,40.0,0.0,0.0,0.0,0.9999999999267162,-10.134991880201515
751,2.8624978562970202,2.201521391103266,-0.004763837647997526,-0.5609169246902597,4617.264343128557,324.4372312428889,40.0,0.0,0.0,0.0,0.999999999926942,-10.1363321966761
188,2.979411561863971,2.12246738083483,-0.5927674316755142,0.4748873395254453,1443.5643342743037,2354.0216260437314,40.0,0.0,0.0,0.0,0.9999999999269844,-10.136584379896389
45,2.8291383718392566,2.2333923658734003,-0.24406846666006374,-0.3682216315281055,3305.4045759760197,2714.7330481621448,40.0,0.0,0.0,0.0,0.9999999999275053,-10.139693881230372
391,2.8230697627797308,2.2845694205919265,0.4433382536689852,0.4924408675626028,2913.3635156309606,2234.0824101895178,40.0,0.0,0.0,0.0,0.9999999999281333,-10.14347208655947
999,2.9256002866315978,2.195714008209778,-0.048463639519123004,0.2234215960639144,3542.161098256816,1995.0217213218502,40.0,0.0,0.0,0.0,0.9999999999282647,-10.144267175685613
441,2.942215988648476,2.1965435192545018,0.3279713269613674,0.3445358318513828,586.6966199567536,4228.48938778402,40.0,0.0,0.0,0.0,0.9999999999284177,-10.145194377884685
149,2.9553327092029678,2.1904822649207984,-0.11776220520619653,-0.07819577241826776,3350.988356597983,971.6006837912588,40.0,0.0,0.0,0.0,0.9999999999295069,-10.151853662585651
452,2.7798692984076503,2.3377282472050176,-0.1055480958272876,0.5807405154185488,3584.197847795087,3089.363153694453,40.0,0.0,0.0,0.0,0.9999999999297832,-10.153558766505268
633,2.5910693701865593,2.5150198792591607,0.43204118965869004,-0.02452743685470642,4419.157409337514,3937.9861482663086,40.0,0.0,0.0,0.0,0.9999999999303246,-10.156920675346276
471,2.992241475527521,2.2141574428071875,0.3190826070338358,-0.16504987080338873,2750.2148893653107,250.8199141926748,40.0,0.0,0.0,0.0,0.999999999931567,-10.164734185861766
846,2.843741774333629,2.3209409328011703,-0.24760254308072724,0.03117160638302563,704.1909962876358,4622.277389156516,40.0,0.0,0.0,0.0,0.9999999999318725,-10.166677524401129
626,2.7735069155029826,2.390243346091756,-0.4077423611230384,0.22546592654058795,4887.840587198684,1001.6458571467468,40.0,0.0,0.0,0.0,0.9999999999328939,-10.173238010302411
939,2.5947869329893583,2.558656201158495,-0.103894139567149,-0.23348387816213675,4727.010689639153,2153.763004083373,40.0,0.0,0.0,0.0,0.9999999999331808,-10.175098618940636
869,2.837803740873896,2.5338901638065026,0.1203175862756654,0.23169596944136228,872.2049589537778,2973.456989086426,40.0,0.0,0.0,0.0,0.9999999999336194,-10.177959037677063
133,2.6354685406231977,2.5427128851117295,-0.2485394564449944,-0.04197539161395447,3364.1928639383405,1783.4151376544587,40.0,0.0,0.0,0.0,0.9999999999337107,-10.178556518681713
469,2.952513347730319,2.2725005118135404,0.589689731985001,-0.5353467852563614,1258.4955684053784,4961.478164930693,40.0,0.0,0.0,0.0,0.9999999999337771,-10.178991699571736
843,2.9366687912848617,2.304985307716969,0.5370419702318223,-0.5367031688011744,330.2954374836836,4722.644122733561,40.0,0.0,0.0,0.0,0.999999999934696,-10.185060319973028
781,2.8310714677622597,2.3896885848571365,-0.38265080681366764,0.17274122712461273,3933.8404108624704,2308.589835688574,40.0,0.0,0.0,0.0,0.9999999999351047,-10.18778667962067
908,2.8856712427308953,2.35218562131575,0.349024732651932,-0.4453618224832011,4449.495082225305,4347.417348373309,40.0,0.0,0.0,0.0,0.9999999999353315,-10.189307260958971
6,2.9445959755814037,2.337872839152839,0.21294142393152563,0.3490386320441135,1799.6479496918062,2700.392237791576,40.0,0.0,0.0,0.0,0.9999999999356805,-10.19165700482904
19,2.974839992870709,2.2947349254065545,-0.5446426096477613,0.5083436692701648,1874.6982516476103,3989.696692994489,40.0,0.0,0.0,0.0,0.9999999999358699,-10.192937773807206
381,2.7729780363968866,2.520694381888354,0.0011080062599892581,-0.37206977059053803,4241.2454742524105,3371.4652881088914,40.0,0.0,0.0,0.0,0.9999999999387843,-10.213137185839225
809,2.9922920014727543,2.351399949579893,-0.045952265565890826,-0.5362557130445136,2991.428001333884,389.112405708823,40.0,0.0,0.0,0.0,0.9999999999391619,-10.21582426962307
730,2.7232379078278792,2.6396826536908184,0.0838014372990155,0.18687371006993714,1200.3062102028478,4769.923946776416,40.0,0.0,0.0,0.0,0.9999999999406822,-10.226815162912365
98,2.7645110676730154,2.6167516918811646,0.16792942181198223,-0.20011977252031352,4533.382867824604,35.63069069943581,40.0,0.0,0.0,0.0,0.9999999999409109,-10.228492867556287
2,2.893261080412328,2.503813327522121,0.36810939837862383,0.09752153336203459,2589.9811547632653,2437.5894945570053,40.0,0.0,0.0,0.0,0.99999999994106,-10.22959013359805
564,2.995964787727316,2.421664597122594,0.45029700065325806,-0.2857143079666613,3069.5397911313376,3167.522042608556,40.0,0.0,0.0,0.0,0.9999999999416443,-10.233917062037435
601,2.955600406244745,2.4710938744237896,-0.24906874479765972,0.42457848158486794,3021.030806763676,2695.4294916745885,40.0,0.0,0.0,0.0,0.999999999942402,-10.23959231412671
912,2.8512528342270165,2.635633948412121,-0.3585615495481717,0.19324172589657554,1357.4302060723787,3457.870931654826,40.0,0.0,0.0,0.0,0.9999999999433453,-10.246764201858772
71,2.99169925809226,2.4985261585811123,0.4390810175130334,0.2197717092184073,3321.850945628436,3058.399192914357,40.0,0.0,0.0,0.0,0.9999999999440893,-10.252504911135864
230,2.77942310980425,2.6854832055614164,-0.18029103380618644,-0.3031427531754798,4126.990073379097,2289.682947458928,40.0,0.0,0.0,0.0,0.9999999999452284,-10.26144432102666
717,2.9082210518839773,2.629090538798677,0.13230809168457314,0.42823273930958244,2737.0423737360366,3490.205403624642,40.0,0.0,0.0,0.0,0.9999999999463104,-10.270109764361607
114,2.8644553337432876,2.685991198420106,0.37624140901036235,0.2009977348412522,2822.4211995235833,2891.1877852563507,40.0,0.0,0.0,0.0,0.9999999999463745,-10.270628253111084
749,2.7719875539368135,2.7400966305332797,-0.41792617704551754,0.2872941750137764,4980.311666508719,2868.2281212194243,40.0,0.0,0.0,0.0,0.9999999999466512,-10.272875590394502
780,2.8970135143099007,2.6363330835238155,0.11198497411023522,-0.58052556984605,26.591921599890544,4296.863562989491,40.0,0.0,0.0,0.0,0.99999999994691,-10.274987463958963
92,2.9588004142655233,2.6049701299057877,-0.40987707403997026,0.3382936825885357,4420.286835845455,3032.623150239206,40.0,0.0,0.0,0.0,0.9999999999478333,-10.282606507193487
437,2.979296914150043,2.599077640998041,-0.2771953307583272,0.3837191049939311,2984.3825133975547,2586.921519218669,40.0,0.0,0.0,0.0,0.9999999999478523,-10.28276458692738
36,2.923144082229616,2.762450778674074,0.5802102307550571,-0.3120702481251217,3451.789549025013,3242.891618890483,40.0,0.0,0.0,0.0,0.9999999999514297,-10.31362958131608
817,2.8891702788291678,2.7957336663244514,-0.4973329981633981,-0.32440073958109433,3881.337476908989,2618.1928945562977,40.0,0.0,0.0,0.0,0.9999999999523953,-10.322350185976376
607,2.9295459935435044,2.9026722736631574,0.19777702394950494,-0.3908087503857572,2743.1193869985427,4611.145606204502,40.0,0.0,0.0,0.0,0.999999999955845,-10.355019983238236
328,2.954213450270907,2.9009173528643384,0.1545766519065306,0.041518832090183234,4984.31132630929,4786.640269982603,40.0,0.0,0.0,0.0,0.9999999999561442,-10.357972884380837
