,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
292,2.9010821204989727,1.1800751848730675,-0.09974604154900302,0.17026747195003877,1351.1064018771158,2593.34610671561,440.0,0.0,0.0,0.0,0.9999990203811002,-6.00894284462776
980,1.9681422388464813,0.9944548353333922,0.586799297933353,-0.5890198512001177,3784.9584963122816,4988.127151509098,440.0,0.0,0.0,0.0,0.9999990498035638,-6.022186602775464
985,2.259070931696352,0.8155046469537259,0.5044729530915486,-0.5090742715302226,3570.680368421564,3075.4512567005145,440.0,0.0,0.0,0.0,0.9999990786020005,-6.035552735025735
219,2.34304269537984,1.1954236234125957,-0.7234891795162446,-0.728031292172868,3112.1458062000297,441.14676871601534,440.0,0.0,0.0,0.0,0.9999991221936229,-6.056601268390219
201,2.9022931132577123,1.9808296210099923,0.4958046628330057,0.19635954761334262,1298.3987700980908,760.1431310738599,440.0,0.0,0.0,0.0,0.9999991569082218,-6.074125145917744
384,1.2354063830292878,1.0895474380456267,0.36208021886187414,0.390693463898383,2312.615540264998,35.78620197165705,440.0,0.0,0.0,0.0,0.9999991984204731,-6.096053383646013
531,2.7536935672632596,1.0552251859106345,-0.060197952346576766,-0.16421821334042108,1080.7301309164552,4540.746190648809,440.0,0.0,0.0,0.0,0.9999992503409525,-6.125136213214488
139,1.9819258405658629,0.9580065253260348,-0.1683993922231828,0.06713277582040766,413.2011602939323,558.1006967716206,440.0,0.0,0.0,0.0,0.9999992890807938,-6.148179752727461
500,2.9829123286737804,2.347355047612664,0.18448233302607586,-0.16959169005260533,822.7913948227572,3401.1317154327553,440.0,0.0,0.0,0.0,0.9999993809961875,-6.208306676084301
503,2.7667297052884203,2.5872512428028394,0.1493347452161351,0.12294199096826985,3434.4148038774324,2312.374660271394,440.0,0.0,0.0,0.0,0.9999994017523598,-6.22311900579135
932,2.4480455665474334,1.1397432381737158,0.7204184257206021,0.4596900888525415,103.21032269730246,4656.50600879549,440.0,0.0,0.0,0.0,0.9999994316432252,-6.2453789588924
998,2.5176259718601433,1.2882671394895486,0.3685372678840171,0.38016007719967604,505.8975382989167,3538.210741188548,440.0,0.0,0.0,0.0,0.9999994349043512,-6.247878036705544
448,2.970595096710358,1.3710246157174102,-0.12503614067998248,0.16134768391330367,1476.0474460444916,1691.3546655339596,440.0,0.0,0.0,0.0,0.9999994624895675,-6.269613102143909
776,2.613423859563026,1.798338855152564,-0.46998346873540053,-0.4636326197398002,3433.9103096308677,758.3429433393418,440.0,0.0,0.0,0.0,0.9999994960865286,-6.297644031256924
319,2.035265942423049,0.5654149450266359,-0.12239417408818354,-0.2397891700866961,2905.6627612837287,4367.637821842871,440.0,0.0,0.0,0.0,0.9999995064761772,-6.3066918787295485
598,2.535189464974863,1.862025120954749,0.2707050263319688,0.26168092794493214,505.3166663021946,868.7054737767735,440.0,0.0,0.0,0.0,0.9999995659177987,-6.362428021205461
441,1.8329021216383592,1.640870482398292,-0.3828764631420427,0.38149228750058906,1434.1605987218525,4779.600725923276,440.0,0.0,0.0,0.0,0.9999995694798656,-6.366006532786626
395,2.803161826809137,1.4264013605256958,0.1509731002775121,-0.11803302451529074,1781.2597636495736,2500.763283936888,440.0,0.0,0.0,0.0,0.999999574793601,-6.371400208352383
790,2.501234640989737,0.8885252864822994,0.8844954079123417,0.8546618472987157,2976.314630348597,179.50271768093884,440.0,0.0,0.0,0.0,0.9999995883465441,-6.385468234284662
890,1.5470624613631443,1.2973141260381778,-0.20028575829740225,-0.0423043005108974,1100.2425864825093,556.6143702414156,440.0,0.0,0.0,0.0,0.9999995950934005,-6.392645144716576
716,2.6377228100128356,1.3144521913752558,0.39780782029242023,0.2538376383345966,563.2614089322135,4090.3784936323596,440.0,0.0,0.0,0.0,0.9999995955619169,-6.393147956650408
32,2.434785997173027,0.6428617388495096,0.17287107006621927,0.03153550915973291,4638.2204398889935,1604.1729984068277,440.0,0.0,0.0,0.0,0.9999996607883227,-6.4695292056464
947,1.3656735510210951,0.7985707655784153,-0.11571569269292437,0.030700218783659583,4860.356323574144,1840.9211058023711,440.0,0.0,0.0,0.0,0.9999996784056412,-6.4926915779562
101,0.9862407890323908,0.7865783205433494,0.13169582912649314,-0.05225314755190613,4101.858310974404,858.5540722271323,440.0,0.0,0.0,0.0,0.9999996981033574,-6.520141716787295
866,2.7901313365493072,0.9499374155747118,0.3236641420491104,-0.3298668574020809,4440.20146111703,4344.700299157958,440.0,0.0,0.0,0.0,0.9999996982190431,-6.520308168729632
910,2.0577173671305187,1.4876138108869408,-0.3948132047257047,-0.39105921291690304,3354.530039201108,4133.172250105585,440.0,0.0,0.0,0.0,0.999999708062391,-6.534709953252309
812,2.8031786464666717,1.2092754558737888,-0.7147802542272024,0.7157867690148261,3746.269809857598,3273.8464839528688,440.0,0.0,0.0,0.0,0.9999997305117408,-6.569460151057381
484,1.4229014028092333,0.5403625891543111,-0.08890021849036978,0.20457984348305103,107.78312813958635,695.2263489600518,440.0,0.0,0.0,0.0,0.9999997703213805,-6.63887943094413
212,2.4562416012797703,0.9867869951036161,0.08066130507973135,-0.135044450580472,4716.918404711411,1260.1588806094005,440.0,0.0,0.0,0.0,0.9999997975450758,-6.693671655749599
990,2.7754160116242144,0.8129681427314888,-0.05148872647709868,-0.17078355403458612,3898.2295702370284,2173.654475907902,440.0,0.0,0.0,0.0,0.9999998062867465,-6.712840664534966
433,2.0837369444263443,1.764074192031261,0.25973989004638476,-0.25545650720206936,428.27035981864935,4148.255412798777,440.0,0.0,0.0,0.0,0.9999998663044707,-6.873883115001942
753,2.800448191726075,1.6104029589881659,-0.2257292876550947,-0.0665116541739752,1027.9642245810617,106.33653107913088,440.0,0.0,0.0,0.0,0.999999873000832,-6.896199124332726
499,1.9983038072271213,0.5998195870780361,-0.862659495614917,-0.7859947991294423,3863.9551026866293,2232.6228984861855,440.0,0.0,0.0,0.0,0.9999998732896421,-6.897187882487157
971,2.0109385120626024,1.572824384656505,0.1386203042899825,0.09307665045951774,1536.9584720771907,1105.4103336648386,440.0,0.0,0.0,0.0,0.9999998833513902,-6.933120432799801
537,2.709138437486165,0.9839289908163971,0.45367882163686524,0.4061815934392834,751.7801364804506,4228.341225355344,440.0,0.0,0.0,0.0,0.999999891702635,-6.965382110274353
690,2.0005207646836096,1.226744478997191,-0.17364320988399928,-0.05042417068920568,1323.779983159784,939.9900413115564,440.0,0.0,0.0,0.0,0.9999998927556285,-6.9696254916191815
847,2.5633059300757894,1.2043238538102472,-0.11299948063939369,0.0885983121957481,2827.7866493393867,2202.9714965936214,440.0,0.0,0.0,0.0,0.9999999135915497,-7.063443783768896
724,1.354227317685885,1.2745844860052211,-0.19936396445924687,-0.11591770908945875,3849.555661313983,40.12288755764703,440.0,0.0,0.0,0.0,0.9999999376476649,-7.2051472777061
437,1.486577816842713,0.7629472640008632,0.16096501256488693,0.03518733727576917,3610.7518222650588,692.8319845814528,440.0,0.0,0.0,0.0,0.9999999422014886,-7.238083346524029
209,1.3679145603503322,1.1297447866921986,-0.6157011234999781,-0.6166174306232388,644.1238367316448,4749.535043394862,440.0,0.0,0.0,0.0,0.9999999460622448,-7.2681071325169455
935,2.00454848308361,0.5343056935572286,-0.10924992375563414,-0.1841629775285747,2976.2743656184252,4370.062672623148,440.0,0.0,0.0,0.0,0.9999999469542341,-7.275349275732272
137,2.3640074479906787,0.7157262316553926,0.8839108876404302,0.8402184490446956,3734.7295770091737,1664.1421225963393,440.0,0.0,0.0,0.0,0.9999999520617785,-7.31931808222436
532,2.800347392897215,1.1969250482711096,-0.4079853840706771,-0.4011434602213424,2752.386856736192,1500.3934874463887,440.0,0.0,0.0,0.0,0.999999954845748,-7.3453013475656705
530,2.5761269991752673,1.0530858665237783,0.37366945680204644,0.3811215367359564,4954.134590993264,1773.7438357110236,440.0,0.0,0.0,0.0,0.9999999797920177,-7.694477047451562
218,2.4971293739124003,0.7912674717613645,-0.22674790281230162,-0.17051217747955416,2859.888783990132,4767.255189985754,440.0,0.0,0.0,0.0,0.9999999821738044,-7.74894133169122
276,2.4558418334682073,0.7582649988207758,-0.8273452149291813,-0.8174299966962573,2532.43988206029,3901.5046455058155,440.0,0.0,0.0,0.0,0.9999999839599898,-7.794795359637591
311,1.7178337209966612,0.662668553798925,-0.1071305762893211,-0.13387211375243524,1488.8179533879036,3707.7944358912705,440.0,0.0,0.0,0.0,0.999999984351946,-7.805539664850861
943,2.9957610814476014,2.7485727321156426,0.0729258620262514,0.06401586554789707,417.59497263247846,776.9933007124746,440.0,0.0,0.0,0.0,0.9999999859150734,-7.851245413169514
403,2.9710677895618307,0.5483959499261216,-0.10514225417075185,0.03953815542954664,505.22895874660026,863.9598267650395,440.0,0.0,0.0,0.0,0.9999999864756369,-7.86888317871735
644,2.767473678420326,0.9518514024770406,0.4592039746987533,0.3810873633467782,1430.8869714394484,2538.5817520519327,440.0,0.0,0.0,0.0,0.9999999899412365,-7.997455403275467
817,2.068798571562261,1.1715813745883326,-0.1391752340603012,-0.12610414728105668,3834.3674186104527,197.15231443125424,440.0,0.0,0.0,0.0,0.9999999914361626,-8.067331586307077
618,2.5231136737041187,0.9549555740866607,-0.4096419984935824,-0.4128835352120115,1818.341326811453,367.61024178351585,440.0,0.0,0.0,0.0,0.9999999928452856,-8.145407699036403
570,1.7192507570707098,0.589408065642854,-0.053712090831403714,-0.0031018676301579617,895.1169547090553,2607.666156037303,440.0,0.0,0.0,0.0,0.9999999945896826,-8.26677725465254
906,1.6878389833434855,0.8617515717178266,-0.15652073719004367,-0.1345904020097759,1503.1994112556695,3498.3812779385503,440.0,0.0,0.0,0.0,0.9999999954978829,-8.346583210923683
82,1.1313910933033984,0.6184546332320311,-0.24571440356935814,-0.13737095831284263,4301.2162140522605,427.3884392833538,440.0,0.0,0.0,0.0,0.999999995826654,-8.379515607481272
596,1.780454327133018,1.633769330272768,-0.08851439303961528,-0.09214488074626925,4652.022832937586,3385.3381628229336,440.0,0.0,0.0,0.0,0.999999995861574,-8.383164801241366
294,2.010361953084881,1.923071563329613,0.2877096516099882,0.10403930094338576,1.2990848734961702,4277.780159802819,440.0,0.0,0.0,0.0,0.9999999963620798,-8.439146833196798
28,1.4205721797765734,0.5755103867337179,-0.35656025901364385,-0.2517450583681409,2155.6903059066544,1456.5796729368312,440.0,0.0,0.0,0.0,0.999999997102155,-8.537924853193694
252,1.7901156715655517,0.7137123056317305,-0.027712050066914795,0.010502183628804174,3528.0303777693352,3726.009590344293,440.0,0.0,0.0,0.0,0.9999999973478599,-8.576403543980035
161,2.950861680756947,0.8378715986232095,0.325083518681881,0.3477568180525308,1314.2511609393798,2210.950694675791,440.0,0.0,0.0,0.0,0.999999998314214,-8.773197568705617
941,2.4598291475945446,0.6678527162946691,0.11504970207120713,0.12312006444732848,1987.720352526673,3308.061895675489,440.0,0.0,0.0,0.0,0.9999999984150797,-8.799992570346967
636,2.7837230698296103,0.5779294292018353,0.1771349805858704,0.25141094112416895,1172.2881205011442,4480.137890146909,440.0,0.0,0.0,0.0,0.999999999023224,-9.010205022745046
140,2.8267755296151833,0.8834816195976415,0.09004905151922826,-0.07809231168553099,1128.332951477069,2928.10199345268,440.0,0.0,0.0,0.0,0.9999999992273862,-9.112037566675632
974,2.7816644676345033,1.1261249160871434,-0.24926855641604817,-0.17240787602002827,1859.1702538839538,2340.8899264676875,440.0,0.0,0.0,0.0,0.999999999256282,-9.12859172123736
307,2.658555209688499,0.8154813131088724,-0.01586839778399418,0.06338109715915685,322.25446866513795,506.7086068284859,440.0,0.0,0.0,0.0,0.9999999993664048,-9.198188137768796
420,1.8898598587448756,1.4239755987159226,-0.056756120474599436,-0.04776184670544281,462.42520388232066,2616.8499406962596,440.0,0.0,0.0,0.0,0.9999999995988147,-9.396654980736388
826,2.7999559797234874,1.5721967077973433,0.032930165808548795,-0.026167602904443754,1325.9518346563482,1557.6422309107695,440.0,0.0,0.0,0.0,0.9999999998285618,-9.765892409448991
828,2.4973434395896645,2.4858330502860175,-0.054337050802658826,0.055808307911276334,1702.5400623299752,2929.912884709714,440.0,0.0,0.0,0.0,0.9999999998906133,-9.961035392393768
