,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
750,2.806660179556214,2.366626444722222,-0.4943932028864695,-0.6786387944633268,771.1702481352811,1334.8983689837146,440.0,0.0,0.0,0.0,0.9999999978400197,-8.66555020864215
45,2.6043874867053294,2.591104940328322,0.6124336841828528,-0.44510701093709626,2589.249961159812,2543.502245488616,440.0,0.0,0.0,0.0,0.9999999978401525,-8.66557690729071
311,2.6892559025881457,2.4962686836864543,0.6287093657192957,-0.9704439462597305,1869.770273830882,2774.6628075872104,440.0,0.0,0.0,0.0,0.9999999978403469,-8.665615998323064
524,2.6584334731313306,2.5799079349814313,0.8668123174257019,0.4448066844805305,240.59095755698533,4619.402024452756,440.0,0.0,0.0,0.0,0.9999999978403508,-8.665616779733082
520,2.8573176850956337,2.340394940623628,-0.5453439668428377,-0.5289218977753452,3923.2420202650123,3282.3149906338376,440.0,0.0,0.0,0.0,0.9999999978411999,-8.665787562713668
818,2.8361310789174534,2.4091266615336995,0.5815511274261544,-0.06446371457184963,3554.7813703382026,4896.73682253841,440.0,0.0,0.0,0.0,0.9999999978412055,-8.665788701790056
794,2.800918208704142,2.437670582160628,0.17325318948502422,0.30822192275348814,4474.268174642225,4714.634344068606,440.0,0.0,0.0,0.0,0.9999999978412852,-8.665804738515925
12,2.8388226688255904,2.3786895331633477,-0.3948793193860458,-0.5225709331909152,163.7890961240651,2695.7613298223487,440.0,0.0,0.0,0.0,0.9999999978413153,-8.665810791528791
894,2.996612701247076,2.272284542473405,-0.1975270360187631,-0.7566780728006814,805.4643206489176,2292.3150752411716,440.0,0.0,0.0,0.0,0.9999999978420199,-8.665952558898644
858,2.693327659111945,2.528648687081101,-0.4877400751114318,-0.16879082899014275,4126.39161033372,2605.9349215915568,440.0,0.0,0.0,0.0,0.9999999978424903,-8.666047237733025
400,2.7053240717197182,2.46865716007323,-0.8529100576834707,-0.9342310329955197,3487.95730395621,3237.364572616418,440.0,0.0,0.0,0.0,0.9999999978425539,-8.6660600434177
58,2.737570450480418,2.527853187407698,-0.21220806848119245,0.7463024004939307,2587.8469810765687,4308.4460160471235,440.0,0.0,0.0,0.0,0.9999999978425711,-8.66606350749851
345,2.8293742685373613,2.4580568006549606,-0.5016027093053494,0.963494206600914,1432.2246404423433,2020.9534312552096,440.0,0.0,0.0,0.0,0.9999999978428666,-8.666123004605366
946,2.658463919021938,2.5955967810932745,-0.04810281893340296,-0.36275668841867637,1090.2096664700312,3692.879139539066,440.0,0.0,0.0,0.0,0.9999999978432248,-8.666195118336297
425,2.7017773432310324,2.573534819206956,0.8476905814990798,-0.6831456707243686,3704.3231042304415,618.4585339256571,440.0,0.0,0.0,0.0,0.999999997843295,-8.666209247413633
454,2.8733360368894503,2.392521637300584,-0.6703794960111986,0.02515635645007075,4486.139238211925,1888.5172469614458,440.0,0.0,0.0,0.0,0.9999999978433567,-8.666221677804794
64,2.747086553677157,2.5387634025749697,0.48420997101202534,-0.415924877896386,1894.3744864113883,1878.832324591085,440.0,0.0,0.0,0.0,0.999999997843466,-8.66624370014465
391,2.6574579181626072,2.6348514153075735,-0.43161104409091466,0.7479417817734877,3012.677613172095,3117.258716787117,440.0,0.0,0.0,0.0,0.9999999978439887,-8.666348975649344
647,2.8279100927261833,2.45200515731232,-0.9238217416090833,0.6187701691964551,4768.3350537780325,2149.4472759508503,440.0,0.0,0.0,0.0,0.9999999978443118,-8.666414058871649
521,2.993290067196613,2.3343749774377214,-0.9053129320772983,0.3405704850469109,404.18056764705,3030.423359069897,440.0,0.0,0.0,0.0,0.9999999978449334,-8.666539310012848
685,2.9932327937550935,2.3725229074418537,-0.37112649414788756,0.39903584479146725,2096.9945133863,3936.6216591769835,440.0,0.0,0.0,0.0,0.9999999978455458,-8.666662739755084
616,2.7900258261369872,2.524766598280168,-0.5612520719670262,-0.33502550634804606,3896.541061065181,1007.7310722178989,440.0,0.0,0.0,0.0,0.9999999978460311,-8.666760573122716
959,2.8040607215419358,2.5551648403983482,0.6939274868960374,-0.7800681180266213,901.7940397946101,2084.4052024902744,440.0,0.0,0.0,0.0,0.9999999978463082,-8.666816449421775
184,2.7492513586495475,2.548556329312798,-0.9845433327121127,-0.7283376604751945,1719.3439364114204,1965.2184124048094,440.0,0.0,0.0,0.0,0.9999999978469086,-8.666937539404447
868,2.733656913100396,2.640682179837351,0.8905665416066582,-0.8962465237678374,3234.9737919930153,259.74436640432253,440.0,0.0,0.0,0.0,0.9999999978471422,-8.666984658980635
576,2.843178841917831,2.56222790113252,0.7189422834371819,-0.11684883965020765,3208.039763372521,3516.508591098388,440.0,0.0,0.0,0.0,0.9999999978474287,-8.66704244566799
630,2.8296868764567,2.5328566468723905,-0.05712801537759615,-0.9977914104557808,993.0734121856782,558.061041200017,440.0,0.0,0.0,0.0,0.9999999978475337,-8.667063636046695
684,2.795147088406512,2.5924312277956223,-0.7521096632298552,0.6879548375483198,380.2511216029486,2547.10053033053,440.0,0.0,0.0,0.0,0.999999997847606,-8.66707821903264
610,2.7843902345988205,2.6091724599513637,0.7581464353616727,-0.6233135385973803,2353.3307077203026,3476.7222573041577,440.0,0.0,0.0,0.0,0.9999999978477752,-8.66711235991943
199,2.8559823390812817,2.5998614218604623,0.35043387757835,0.704581486315174,2190.309373889077,4363.529710915951,440.0,0.0,0.0,0.0,0.9999999978487086,-8.667300765517787
514,2.9288104874552863,2.53051086772165,0.5684233776366474,0.008025201916685099,1355.7621434451046,4612.013980889694,440.0,0.0,0.0,0.0,0.9999999978490276,-8.66736516214631
952,2.9254536590937614,2.4663478862528994,-0.615849805378053,-0.7873818515584048,1663.0809826106697,3374.7718702959423,440.0,0.0,0.0,0.0,0.9999999978492411,-8.667408270411064
517,2.7910204080052115,2.673207037294118,-0.34566164784403997,0.4983000215559392,3588.0074465720118,1051.9338111916643,440.0,0.0,0.0,0.0,0.9999999978500592,-8.667573502343233
609,2.8302447164431395,2.663896917764095,0.6424461478538206,0.005931457256587613,2846.103747762912,1159.2383336676698,440.0,0.0,0.0,0.0,0.9999999978502321,-8.667608422333654
10,2.814925705789505,2.599454761755766,-0.22966430327376863,-0.9422336071965178,2762.3771202273765,4496.717382145309,440.0,0.0,0.0,0.0,0.9999999978504625,-8.667654964257931
648,2.9132700135859513,2.616326953140063,0.5193994216100686,0.9543652673250882,3290.9334957424844,2714.8623106365276,440.0,0.0,0.0,0.0,0.999999997850692,-8.667701354136375
455,2.847775443372525,2.6684851191649335,0.705528043638793,0.3890871972049421,4105.395100796624,2420.223975868125,440.0,0.0,0.0,0.0,0.9999999978508411,-8.667731483292814
265,2.85344054387637,2.6159811357742813,0.6693675010501088,-0.9471836951297721,4620.532254328115,1857.5854112623913,440.0,0.0,0.0,0.0,0.9999999978509373,-8.667750912435197
314,2.796823477701202,2.6493358181077293,-0.2971978538816378,-0.6350169227278899,4374.190268084724,1154.2380492749721,440.0,0.0,0.0,0.0,0.999999997851033,-8.667770252698817
597,2.871775218472097,2.675179394133055,0.947995633977134,0.4789470473763575,3589.8130668712442,2377.8789823476736,440.0,0.0,0.0,0.0,0.9999999978513899,-8.66784239364615
915,2.8504355748689436,2.6663051319307467,-0.5027222927816193,0.534738279067728,1979.7771196553938,3805.955818334193,440.0,0.0,0.0,0.0,0.9999999978520687,-8.667979617932064
845,2.764564992440075,2.73496261082951,-0.09861575930690702,-0.6884304150773157,1501.18922614467,348.07521326825577,440.0,0.0,0.0,0.0,0.9999999978521453,-8.66799510720364
519,2.9497223021659003,2.5695613026341912,0.29430483097035287,-0.728216914935546,4986.655901112625,3549.3716937829336,440.0,0.0,0.0,0.0,0.9999999978525791,-8.66808282281943
147,2.835639355027471,2.6751428890108735,-0.6302492504776256,-0.2085777614659261,4280.320934276416,3110.015003182564,440.0,0.0,0.0,0.0,0.9999999978532136,-8.668211161558034
874,2.7880606347510897,2.7578510005156844,0.4371262263441438,-0.524408332923211,4471.102979614233,1437.8585441938203,440.0,0.0,0.0,0.0,0.9999999978532212,-8.668212711286351
84,2.9923295254111553,2.595712805860343,0.7279541386173172,-0.5351751953056536,3453.8403601075884,1722.5703529874393,440.0,0.0,0.0,0.0,0.9999999978535908,-8.668287486632938
485,2.7964099765645245,2.7672302626209886,-0.13297150730333862,-0.06473184585000369,279.64456322038865,4367.688172801216,440.0,0.0,0.0,0.0,0.9999999978536689,-8.66830327892797
745,2.944572762410859,2.6699300942921367,0.620378683464619,0.2939743165426536,4065.1904957984316,3213.2520144081777,440.0,0.0,0.0,0.0,0.9999999978540177,-8.66837386829619
548,2.9647749039907225,2.6194418910685706,-0.26964636584415747,-0.13947234677141807,4983.728248262092,410.2753192523928,440.0,0.0,0.0,0.0,0.9999999978542087,-8.668412515331122
416,2.824176863134955,2.7415553381419175,-0.5097454022100829,-0.0317913987153704,1068.2203995906752,4263.775348747329,440.0,0.0,0.0,0.0,0.9999999978543342,-8.668437929877859
879,2.935476760776665,2.6393370452801577,-0.826621321404341,-0.00175248913737458,400.98401245808213,4180.770119812102,440.0,0.0,0.0,0.0,0.9999999978548635,-8.668545064832307
457,2.910864618883909,2.691721471431144,-0.19721450291257137,-0.5051174916086278,1923.238285635222,381.15706390468904,440.0,0.0,0.0,0.0,0.9999999978551058,-8.66859413503778
752,2.9909139510648304,2.6444016605823584,-0.676868959759114,0.4235904957338086,556.479505015558,2260.518251902932,440.0,0.0,0.0,0.0,0.9999999978554452,-8.668662860627832
774,2.9556719659972552,2.653507248806101,0.08896730922323437,-0.7649664733023847,3476.2862677051908,3298.1555916049165,440.0,0.0,0.0,0.0,0.9999999978556884,-8.668712101545367
733,2.9244641945692362,2.700446911581388,-0.9545392437132603,0.7963294787620814,3504.753596243012,3758.434063398687,440.0,0.0,0.0,0.0,0.9999999978560579,-8.668786940442553
991,2.88427340905121,2.8140397043878194,0.2227608381042956,0.7796205324606786,1068.932977132559,4097.796447642519,440.0,0.0,0.0,0.0,0.9999999978563971,-8.668855674059431
588,2.8770631014628223,2.8061970427995044,-0.5636452671371155,0.6956443188234669,4891.939966021667,1973.7525642129988,440.0,0.0,0.0,0.0,0.9999999978572341,-8.669025283007333
667,2.8556335848481993,2.8374851403292163,0.560658447511704,-0.9221352059128336,1296.4747179021797,3503.8087519175747,440.0,0.0,0.0,0.0,0.9999999978578645,-8.669153067779543
156,2.916411130800352,2.8372541206062976,0.7283474099423928,0.13407860966637308,2860.4979042138602,2499.143966279331,440.0,0.0,0.0,0.0,0.999999997858077,-8.669196151290139
441,2.954289504420781,2.742920140243958,-0.4012825887100704,-0.6182472014181186,3264.9193259827525,2534.491645787893,440.0,0.0,0.0,0.0,0.9999999978587056,-8.669323626076638
876,2.9337362046644015,2.8550591686468283,0.5887422020792974,0.07460832198480305,3081.5966532823318,26.23001008973336,440.0,0.0,0.0,0.0,0.9999999978588522,-8.66935335005663
451,2.9855013576645977,2.7136157798072813,-0.9038487680689726,-0.8746450270129884,3025.618503155003,1940.4574495138804,440.0,0.0,0.0,0.0,0.9999999978597593,-8.669537391283203
900,2.9827529665000774,2.882082118951864,-0.017233669269761442,0.4557516592167452,4512.335479643217,1154.8092623509237,440.0,0.0,0.0,0.0,0.9999999978613872,-8.669867829565733
458,2.993656884170183,2.9437951506780644,-0.986696640001014,-0.7109814840585342,878.7097638139423,3394.758165461253,440.0,0.0,0.0,0.0,0.9999999978655187,-8.67070765412089
