,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
495,2.6825964704955734,2.400033800040405,-0.00312191896478331,0.4401971638432969,4256.090479244398,3210.532055609544,440.0,0.0,0.0,0.0,0.9999999998540313,-9.835740314580365
949,2.7402972289091116,2.3370367717656833,-0.09010955520574382,-0.3602174582283384,2555.8009694837037,2980.321202391082,440.0,0.0,0.0,0.0,0.9999999998545602,-9.837316816925876
355,2.555697968200497,2.5112628977468257,-0.4330232101631204,-0.5701826238308711,3778.1690767013324,1378.6690032096544,440.0,0.0,0.0,0.0,0.9999999998570797,-9.844905952535427
837,2.7070543497284896,2.4261397977713144,0.5994016598160006,0.29824158806306755,4540.042633500982,1778.6154097804074,440.0,0.0,0.0,0.0,0.9999999998572221,-9.84533900813626
847,2.605147859936809,2.4962070722156944,-0.6357205599780182,0.7319527786078481,3587.8082832536816,3762.4191214992647,440.0,0.0,0.0,0.0,0.9999999998579061,-9.84742458947105
981,2.695138891793828,2.4612623948853782,0.7696624286622711,0.7425583148519095,1929.7940316971628,2377.1764102980537,440.0,0.0,0.0,0.0,0.9999999998580005,-9.847713113714175
627,2.845782578459446,2.3069069237686723,0.5322806609010278,-0.06223715616773906,3117.0108915558094,4712.976289427136,440.0,0.0,0.0,0.0,0.9999999998581538,-9.848182289835192
132,2.7281650928506522,2.40243684144048,-0.10964529585303606,-0.7852727657349134,512.0719792158923,1011.5582428708681,440.0,0.0,0.0,0.0,0.9999999998604706,-9.85533431051983
65,2.8015755828142797,2.358360347031566,-0.1533182168442495,-0.07327014626436212,69.20198497093632,2575.3395438230405,440.0,0.0,0.0,0.0,0.9999999998607755,-9.856284268240579
55,2.7851198772544765,2.415615179573918,0.20332586973750955,0.7011790985401951,891.1622663503921,991.8645978969648,440.0,0.0,0.0,0.0,0.9999999998618304,-9.859587540916
248,2.7355107645797796,2.4676773604736133,0.724716576621222,0.49219596637848384,2531.3184026569656,1039.1744241446293,440.0,0.0,0.0,0.0,0.9999999998622845,-9.86101715890054
52,2.7319187877740525,2.475496467583081,0.7246026885733443,0.9004409836108713,4816.007790465422,934.9926041915325,440.0,0.0,0.0,0.0,0.9999999998625259,-9.861778978416154
281,2.6114068532075656,2.587710060980679,-0.12972598850913375,0.7194562289782027,1090.242114026167,1961.455271592325,440.0,0.0,0.0,0.0,0.9999999998641091,-9.866809771646793
214,2.921888640301175,2.3003531280902534,0.5051836463911095,-0.8907776403249923,3898.375618360679,1710.9892560272128,440.0,0.0,0.0,0.0,0.9999999998651624,-9.870189032741205
413,2.6536100272983303,2.52240268713355,0.729091926938954,-0.902403924545155,4505.275624495438,3130.4052962880874,440.0,0.0,0.0,0.0,0.9999999998653969,-9.870944917128426
300,2.665514924893855,2.5493364393146813,0.7734000136603831,0.36161853157799184,4284.700604162662,4107.691241338937,440.0,0.0,0.0,0.0,0.9999999998654351,-9.871068159350601
608,2.8301392450152525,2.398160039845347,-0.14121452553140101,0.7032066610898753,4449.036889799524,642.3794491629347,440.0,0.0,0.0,0.0,0.9999999998658348,-9.872360006003875
463,2.9974710311176787,2.267305844980988,0.0427887440426149,0.07990962309316596,3896.6876613461427,1665.4226556737601,440.0,0.0,0.0,0.0,0.9999999998661463,-9.873369600357897
527,2.7256381441459996,2.447437084754046,-0.5946682384416988,-0.31429495014165965,3808.37391777904,2588.3927707131356,440.0,0.0,0.0,0.0,0.9999999998661491,-9.873378605874949
706,2.9024524777845584,2.3638137402088084,0.15846966724124067,-0.1553959639968645,1578.7841836743698,1752.8494884992845,440.0,0.0,0.0,0.0,0.9999999998684654,-9.88096012026491
977,2.9343921576045022,2.3353893452994736,0.31615545453329963,-0.3272977067545366,3008.169068640944,4602.0589951255815,440.0,0.0,0.0,0.0,0.9999999998690623,-9.882935275001147
925,2.8689308932123363,2.3965943253590236,-0.3713441185413182,0.7898066687759433,2863.05868334055,2416.8602942541256,440.0,0.0,0.0,0.0,0.9999999998691397,-9.883192013476096
733,2.8540767589504847,2.3591946760370743,-0.5394170063247379,-0.8772011417372994,4905.612225235739,4037.7000529227043,440.0,0.0,0.0,0.0,0.9999999998701151,-9.886441400441461
832,2.6798135072302665,2.5851361411932396,0.18035256335082006,0.4488992628052757,3173.1263161895536,2984.326568152963,440.0,0.0,0.0,0.0,0.999999999870235,-9.886842507435803
354,2.845687941535359,2.3715372983976204,-0.809239984850249,-0.9639639728110196,4562.689591047863,885.9760375438908,440.0,0.0,0.0,0.0,0.9999999998708269,-9.888827861778102
244,2.649466484683934,2.5550373516934566,-0.7275812824067991,-0.8986711901938416,1678.1061235930638,4006.1815958053,440.0,0.0,0.0,0.0,0.9999999998716391,-9.891567322703143
584,2.9172866053948576,2.380905590496658,0.21885037406096441,0.015002159647475866,3000.2239729001285,4312.297860979997,440.0,0.0,0.0,0.0,0.9999999998717035,-9.891785243567721
344,2.8367507742643188,2.4449588493872993,-0.02032715469762758,-0.23630337576632066,1587.1335203218068,2723.5675518446733,440.0,0.0,0.0,0.0,0.9999999998719176,-9.892510429476657
576,2.8378691733158,2.482493170147831,0.10523676710056806,0.4334383277606948,1261.6954048143618,1285.0914269073864,440.0,0.0,0.0,0.0,0.9999999998730017,-9.896202089859067
930,2.876880595644976,2.431621823964155,0.598895121717995,-0.4211285518745138,262.1333374473478,4698.885805671355,440.0,0.0,0.0,0.0,0.999999999873109,-9.896568997873711
948,2.7990756688127063,2.470132154726795,0.03308623772685748,-0.8745400791140752,3311.9937365098585,1967.9929554059822,440.0,0.0,0.0,0.0,0.9999999998732768,-9.897143911702768
979,2.903971527517478,2.430043215193351,-0.6059591858620974,0.8282029742801498,2346.5894268195943,449.2926809925862,440.0,0.0,0.0,0.0,0.9999999998747727,-9.902301076703528
757,2.912088614391821,2.4720430311862365,0.5521706991646849,0.6474033702121362,2856.4106085727913,3133.115871360176,440.0,0.0,0.0,0.0,0.999999999876924,-9.90982664860527
543,2.762560609334179,2.575524836357285,-0.1161835651760037,0.0967261980919154,1348.6378911456763,3646.3762364830704,440.0,0.0,0.0,0.0,0.9999999998770572,-9.91029701642139
366,2.685012640954651,2.623933990446813,-0.3401745368810738,-0.3100933323799633,4164.499444091066,2724.6261079362425,440.0,0.0,0.0,0.0,0.9999999998772452,-9.910961494583216
620,2.8965864723752315,2.4706862418432682,-0.7215946898363539,0.5518384908282321,4403.801488983531,499.78641497002985,440.0,0.0,0.0,0.0,0.9999999998787713,-9.916394574373594
656,2.9607093446470194,2.4305981972720994,-0.7400829046133317,0.5438690077851032,1838.2531101390987,214.09276883025296,440.0,0.0,0.0,0.0,0.9999999998792156,-9.917989216661894
530,2.951132225700765,2.440666962996141,-0.06289435883317163,-0.5796860962640928,3507.7699206370185,287.7849612200295,440.0,0.0,0.0,0.0,0.9999999998807793,-9.923648170859748
97,2.9854910322604127,2.437535189516097,0.7946892279713225,-0.9575063340321432,2247.263070595963,1549.543503249824,440.0,0.0,0.0,0.0,0.9999999998813821,-9.925849793526526
260,2.757339735352707,2.644904802191058,0.7761523958374961,-0.6697613816773398,4128.170088027871,3200.450324058104,440.0,0.0,0.0,0.0,0.9999999998827043,-9.9307178023952
742,2.982260843126291,2.4542609793373837,0.8493379431523689,-0.70610348094269,3580.270800863976,4341.2820196680095,440.0,0.0,0.0,0.0,0.9999999998830561,-9.932022430510305
878,2.848513630851224,2.5902849620235457,-0.28760892157408025,0.3929603942306088,4147.572736275366,750.6196180614332,440.0,0.0,0.0,0.0,0.999999999884307,-9.936692876954325
313,2.96769533579305,2.480569700261043,-0.8047880579024338,0.5023565232066767,2420.9297317663645,2856.93559236148,440.0,0.0,0.0,0.0,0.9999999998851353,-9.939813518200545
734,2.943742765712192,2.521380653341647,-0.7686574973872946,0.3129230691844236,1221.1021035286446,96.85317426902762,440.0,0.0,0.0,0.0,0.9999999998857194,-9.942027545157243
583,2.9648184246904745,2.5009461457731654,-0.40060404512428693,0.05916352692159976,3745.010611495715,1977.0363643852263,440.0,0.0,0.0,0.0,0.999999999886159,-9.943701116014774
506,2.957850018460723,2.5315032154794705,-0.17315541885231545,0.6654913215697187,4097.69197423299,4097.914446268975,440.0,0.0,0.0,0.0,0.999999999886975,-9.94682535450818
62,2.8737710369277116,2.618513311287112,-0.4819318046127006,0.6634205987480191,3989.534462734663,881.7321396049282,440.0,0.0,0.0,0.0,0.9999999998880662,-9.95103876948792
685,2.9198100347395095,2.5885399351446248,-0.8022749217743372,0.764645073545573,1017.3789531829158,138.55662652390356,440.0,0.0,0.0,0.0,0.9999999998884698,-9.952607404148823
122,2.884536095814677,2.6403803725990005,0.21475129249024705,0.6049245889093067,4144.889693158964,1620.4896105013,440.0,0.0,0.0,0.0,0.9999999998889053,-9.954306702458858
778,2.7478084422931914,2.704704404255909,-0.8661346964546441,-0.9709821194731287,1875.7158932369612,4477.780632180725,440.0,0.0,0.0,0.0,0.9999999998912948,-9.963749856429306
87,2.977087597170589,2.530481948870804,-0.7856815901082872,-0.5078086793416436,3429.6499161397237,4368.075718126688,440.0,0.0,0.0,0.0,0.9999999998924506,-9.96839195232242
325,2.940539491342071,2.644722442528391,-0.4692773235951835,0.5422905415570103,2488.7068224059763,3142.6725470138117,440.0,0.0,0.0,0.0,0.9999999998944034,-9.976349890031585
689,2.8136595504638526,2.752153364277537,-0.35785753002137954,-0.37779140332769856,4269.810791087367,437.8773998910351,440.0,0.0,0.0,0.0,0.9999999998950486,-9.979011842725514
71,2.8761252363501524,2.7402282217947516,0.33371705671595575,-0.07934605158709873,3252.652683451125,1946.2202435036252,440.0,0.0,0.0,0.0,0.9999999998959562,-9.982783904626178
989,2.92788547343654,2.7087618501707977,-0.43241931494041275,0.7662814242852034,2188.7767662905667,679.3833370034963,440.0,0.0,0.0,0.0,0.9999999998966226,-9.98557432026728
718,2.9354437616609665,2.6834893895227387,0.30254655510132844,-0.8030078594895134,3578.589201166721,1410.30581765778,440.0,0.0,0.0,0.0,0.9999999998976212,-9.989790083438248
695,2.9919823616838097,2.6622335085191016,-0.6586027061669457,0.2374839464759828,559.2720113339317,447.74872795373454,440.0,0.0,0.0,0.0,0.9999999998983485,-9.99288635783369
625,2.9317630626448556,2.692162069101372,-0.5986681336412532,-0.44551889543672885,3702.541894587353,3761.8071579339735,440.0,0.0,0.0,0.0,0.9999999998998699,-9.999435235545135
406,2.8847994739098914,2.795615359974584,0.8052818236944637,-0.7700726592365654,2194.737107831813,4096.32655507737,440.0,0.0,0.0,0.0,0.9999999999009921,-10.0043300940299
149,2.985814077643183,2.7212950613288287,0.14084424569273302,0.10722830555689544,3596.49509966679,3998.5557920990223,440.0,0.0,0.0,0.0,0.9999999999016883,-10.007394828846929
421,2.8831454090423203,2.8531622048419405,0.10102044793411769,0.5570698418098947,2255.3814089057782,187.60803092748802,440.0,0.0,0.0,0.0,0.9999999999017491,-10.0076636753208
912,2.952362705888839,2.860782989583052,-0.6964438692045001,-0.0199426557003759,1810.2595122275982,67.69976456500626,440.0,0.0,0.0,0.0,0.9999999999087479,-10.039757051481049
637,2.931592859509058,2.886782283923776,-0.9624858738890325,-0.6388895148467439,2284.8670539475374,2815.07439069715,440.0,0.0,0.0,0.0,0.9999999999119935,-10.05548529495886
255,2.9969412964478566,2.8655333196941166,-0.6948614108293238,-0.5462416017414295,3990.512403315955,3846.0393285860605,440.0,0.0,0.0,0.0,0.9999999999138465,-10.064726929618582
